iter	Passed	Remaining
3224	57840	85639
3225	57857	85620
3226	57874	85601
3227	57892	85583
3228	57909	85564
3229	57927	85546
3230	57944	85527
3231	57963	85510
3232	57981	85492
3233	57998	85473
3234	58015	85454
3235	58032	85434
3236	58049	85415
3237	58066	85396
3238	58085	85379
3239	58103	85362
3240	58120	85343
3241	58138	85324
3242	58155	85304
3243	58173	85288
3244	58191	85270
3245	58209	85252
3246	58229	85236
3247	58247	85219
3248	58266	85202
3249	58284	85185
3250	58301	85165
3251	58318	85146
3252	58336	85129
3253	58354	85111
3254	58371	85092
3255	58389	85073
3256	58407	85055
3257	58425	85037
3258	58443	85020
3259	58461	85001
3260	58478	84982
3261	58495	84963
3262	58512	84944
3263	58529	84924
3264	58545	84904
3265	58562	84885
3266	58579	84866
3267	58599	84850
3268	58616	84832
3269	58634	84813
3270	58652	84795
3271	58670	84777
3272	58687	84758
3273	58704	84739
3274	58721	84719
3275	58738	84700
3276	58754	84680
3277	58772	84662
3278	58790	84644
3279	58808	84626
3280	58826	84608
3281	58843	84590
3282	58862	84572
3283	58880	84555
3284	58897	84536
3285	58914	84516
3286	58931	84497
3287	58949	84479
3288	58966	84460
3289	58984	84443
3290	59002	84424
3291	59019	84406
3292	59038	84388
3293	59055	84370
3294	59072	84351
3295	59091	84333
3296	59108	84315
3297	59126	84296
3298	59144	84278
3299	59161	84260
3300	59180	84243
3301	59197	84224
3302	59215	84206
3303	59232	84187
3304	59250	84170
3305	59268	84152
3306	59286	84134
3307	59303	84115
3308	59320	84095
3309	59338	84077
3310	59357	84061
3311	59377	84046
3312	59397	84030
3313	59417	84016
3314	59438	84002
3315	59458	83988
3316	59478	83972
3317	59496	83955
3318	59515	83939
3319	59534	83922
3320	59555	83908
3321	59574	83892
3322	59595	83878
3323	59614	83862
3324	59636	83849
3325	59656	83834
3326	59677	83821
3327	59696	83805
3328	59716	83789
3329	59735	83773
3330	59754	83756
3331	59774	83742
3332	59794	83726
3333	59812	83709
3334	59832	83693
3335	59852	83678
3336	59874	83666
3337	59894	83650
3338	59913	83634
3339	59931	83617
3340	59949	83599
3341	59967	83581
3342	59985	83563
3343	60003	83545
3344	60021	83527
3345	60039	83509
3346	60058	83493
3347	60075	83474
3348	60094	83457
3349	60112	83439
3350	60130	83421
3351	60148	83404
3352	60165	83385
3353	60182	83365
3354	60200	83347
3355	60218	83329
3356	60235	83310
3357	60253	83292
3358	60270	83273
3359	60289	83256
3360	60308	83239
3361	60326	83222
3362	60344	83204
3363	60363	83187
3364	60380	83169
3365	60399	83153
3366	60417	83135
3367	60435	83116
3368	60454	83100
3369	60472	83082
3370	60492	83066
3371	60511	83050
3372	60528	83031
3373	60547	83014
3374	60565	82997
3375	60583	82978
3376	60600	82959
3377	60617	82941
3378	60636	82924
3379	60654	82906
3380	60673	82890
3381	60692	82872
3382	60710	82855
3383	60727	82836
3384	60743	82816
3385	60761	82798
3386	60778	82779
3387	60796	82760
3388	60814	82743
3389	60833	82725
3390	60850	82707
3391	60866	82686
3392	60885	82670
3393	60905	82654
3394	60924	82637
3395	60941	82618
3396	60958	82599
3397	60975	82580
3398	60992	82561
3399	61009	82542
3400	61026	82523
3401	61044	82505
3402	61061	82486
3403	61078	82466
3404	61095	82447
3405	61114	82431
3406	61132	82413
3407	61150	82395
3408	61168	82377
3409	61186	82358
3410	61203	82340
3411	61219	82320
3412	61236	82301
3413	61253	82281
3414	61270	82262
3415	61287	82243
3416	61305	82225
3417	61323	82207
3418	61340	82188
3419	61358	82169
3420	61375	82150
3421	61392	82132
3422	61410	82113
3423	61427	82095
3424	61444	82076
3425	61462	82057
3426	61479	82038
3427	61496	82019
3428	61514	82001
3429	61532	81983
3430	61550	81965
3431	61566	81944
3432	61583	81925
3433	61600	81907
3434	61618	81888
3435	61635	81869
3436	61652	81850
3437	61669	81831
3438	61686	81812
3439	61703	81792
3440	61720	81774
3441	61739	81756
3442	61755	81737
3443	61772	81718
3444	61790	81699
3445	61807	81680
3446	61824	81661
3447	61841	81642
3448	61859	81624
3449	61875	81604
3450	61893	81586
3451	61910	81567
3452	61928	81549
3453	61946	81531
3454	61964	81513
3455	61981	81494
3456	61999	81475
3457	62016	81456
3458	62033	81438
3459	62050	81419
3460	62067	81399
3461	62085	81381
3462	62102	81363
3463	62120	81344
3464	62137	81325
3465	62156	81309
3466	62173	81290
3467	62190	81270
3468	62207	81251
3469	62223	81231
3470	62239	81211
3471	62257	81193
3472	62274	81174
3473	62291	81155
3474	62309	81136
3475	62326	81117
3476	62343	81098
3477	62362	81081
3478	62379	81062
3479	62397	81044
3480	62414	81025
3481	62431	81006
3482	62448	80987
3483	62465	80968
3484	62482	80948
3485	62499	80930
3486	62517	80911
3487	62534	80893
3488	62551	80874
3489	62568	80854
3490	62586	80837
3491	62603	80818
3492	62620	80799
3493	62638	80780
3494	62655	80761
3495	62671	80741
3496	62688	80722
3497	62706	80703
3498	62722	80684
3499	62739	80665
3500	62757	80647
3501	62775	80629
3502	62793	80611
3503	62810	80592
3504	62827	80573
3505	62844	80554
3506	62861	80534
3507	62879	80516
3508	62895	80496
3509	62912	80477
3510	62929	80458
3511	62946	80439
3512	62963	80420
3513	62981	80402
3514	63000	80386
3515	63019	80368
3516	63036	80350
3517	63053	80331
3518	63070	80312
3519	63086	80292
3520	63104	80273
3521	63121	80254
3522	63138	80235
3523	63155	80216
3524	63172	80197
3525	63190	80179
3526	63207	80161
3527	63225	80142
3528	63242	80124
3529	63259	80104
3530	63276	80085
3531	63294	80067
3532	63310	80047
3533	63328	80029
3534	63344	80009
3535	63362	79991
3536	63379	79971
3537	63395	79952
3538	63413	79933
3539	63431	79916
3540	63448	79898
3541	63466	79879
3542	63484	79861
3543	63501	79842
3544	63518	79824
3545	63535	79804
3546	63552	79785
3547	63568	79765
3548	63585	79746
3549	63602	79727
3550	63620	79709
3551	63637	79690
3552	63654	79671
3553	63672	79653
3554	63688	79633
3555	63706	79615
3556	63723	79596
3557	63741	79577
3558	63758	79558
3559	63775	79539
3560	63792	79520
3561	63808	79500
3562	63826	79482
3563	63843	79464
3564	63861	79446
3565	63879	79428
3566	63897	79410
3567	63913	79390
3568	63931	79372
3569	63948	79352
3570	63965	79334
3571	63981	79314
3572	63998	79295
3573	64015	79276
3574	64034	79259
3575	64052	79242
3576	64070	79224
3577	64087	79205
3578	64105	79186
3579	64121	79166
3580	64137	79146
3581	64154	79126
3582	64170	79107
3583	64188	79088
3584	64204	79069
3585	64221	79050
3586	64239	79032
3587	64257	79014
3588	64275	78996
3589	64293	78978
3590	64310	78960
3591	64328	78942
3592	64344	78922
3593	64361	78903
3594	64378	78884
3595	64395	78864
3596	64412	78846
3597	64431	78828
3598	64448	78810
3599	64466	78792
3600	64483	78773
3601	64501	78755
3602	64518	78736
3603	64535	78717
3604	64552	78698
3605	64569	78679
3606	64586	78660
3607	64603	78641
3608	64620	78622
3609	64637	78603
3610	64654	78584
3611	64673	78568
3612	64691	78550
3613	64708	78531
3614	64725	78512
3615	64743	78493
3616	64760	78475
3617	64777	78456
3618	64794	78437
3619	64812	78419
3620	64829	78400
3621	64846	78381
3622	64866	78365
3623	64886	78350
3624	64904	78333
3625	64924	78317
3626	64944	78302
3627	64963	78285
3628	64984	78271
3629	65004	78256
3630	65023	78239
3631	65043	78223
3632	65063	78208
3633	65083	78193
3634	65103	78177
3635	65122	78161
3636	65142	78145
3637	65161	78128
3638	65182	78115
3639	65201	78098
3640	65219	78081
3641	65239	78065
3642	65259	78049
3643	65281	78036
3644	65300	78020
3645	65319	78003
3646	65338	77987
3647	65357	77970
3648	65378	77955
3649	65396	77938
3650	65416	77922
3651	65434	77905
3652	65454	77889
3653	65474	77873
3654	65494	77858
3655	65513	77842
3656	65533	77826
3657	65553	77811
3658	65572	77794
3659	65591	77778
3660	65610	77761
3661	65630	77745
3662	65650	77730
3663	65671	77715
3664	65691	77700
3665	65709	77683
3666	65729	77667
3667	65749	77651
3668	65769	77636
3669	65788	77619
3670	65807	77602
3671	65826	77586
3672	65846	77570
3673	65866	77555
3674	65886	77539
3675	65905	77523
3676	65925	77507
3677	65946	77492
3678	65966	77477
3679	65985	77461
3680	66004	77444
3681	66023	77428
3682	66044	77413
3683	66066	77400
3684	66085	77383
3685	66103	77366
3686	66123	77349
3687	66141	77331
3688	66160	77315
3689	66180	77299
3690	66198	77281
3691	66217	77266
3692	66236	77249
3693	66255	77231
3694	66272	77213
3695	66292	77197
3696	66310	77180
3697	66329	77162
3698	66346	77144
3699	66365	77127
3700	66384	77110
3701	66402	77093
3702	66419	77074
3703	66438	77057
3704	66456	77038
3705	66475	77022
3706	66493	77005
3707	66512	76987
3708	66529	76969
3709	66548	76951
3710	66567	76935
3711	66584	76917
3712	66603	76899
3713	66621	76881
3714	66639	76863
3715	66656	76845
3716	66673	76826
3717	66691	76808
3718	66708	76788
3719	66725	76770
3720	66743	76752
3721	66762	76735
3722	66780	76717
3723	66799	76700
3724	66816	76682
3725	66834	76664
3726	66851	76645
3727	66870	76628
3728	66887	76609
3729	66905	76591
3730	66922	76572
3731	66939	76553
3732	66956	76534
3733	66975	76517
3734	66993	76500
3735	67012	76482
3736	67029	76464
3737	67046	76445
3738	67064	76426
3739	67082	76408
3740	67099	76390
3741	67116	76371
3742	67133	76352
3743	67150	76333
3744	67168	76315
3745	67185	76297
3746	67204	76279
3747	67221	76261
3748	67240	76243
3749	67257	76225
3750	67274	76206
3751	67292	76187
3752	67309	76168
3753	67326	76150
3754	67344	76132
3755	67361	76113
3756	67379	76095
3757	67397	76078
3758	67416	76061
3759	67435	76044
3760	67452	76025
3761	67469	76006
3762	67486	75987
3763	67503	75968
3764	67520	75949
3765	67538	75931
3766	67557	75914
3767	67575	75896
3768	67594	75879
3769	67611	75861
3770	67629	75843
3771	67647	75825
3772	67666	75808
3773	67686	75792
3774	67704	75775
3775	67723	75758
3776	67743	75742
3777	67762	75726
3778	67780	75707
3779	67797	75689
3780	67815	75671
3781	67833	75653
3782	67852	75636
3783	67870	75619
3784	67889	75601
3785	67907	75584
3786	67926	75567
3787	67945	75550
3788	67964	75533
3789	67982	75515
3790	67999	75497
3791	68018	75480
3792	68035	75461
3793	68053	75443
3794	68070	75424
3795	68087	75406
3796	68107	75389
3797	68126	75373
3798	68144	75355
3799	68162	75337
3800	68180	75319
3801	68198	75302
3802	68215	75282
3803	68232	75263
3804	68249	75244
3805	68266	75226
3806	68284	75207
3807	68301	75189
3808	68319	75170
3809	68337	75153
3810	68355	75135
3811	68373	75117
3812	68392	75101
3813	68410	75083
3814	68428	75065
3815	68447	75048
3816	68467	75032
3817	68487	75017
3818	68506	75000
3819	68525	74983
3820	68543	74965
3821	68562	74948
3822	68582	74933
3823	68603	74918
3824	68624	74903
3825	68643	74886
3826	68662	74870
3827	68682	74854
3828	68702	74839
3829	68722	74823
3830	68742	74807
3831	68760	74789
3832	68779	74773
3833	68799	74756
3834	68817	74739
3835	68835	74721
3836	68853	74703
3837	68870	74684
3838	68887	74665
3839	68905	74647
3840	68922	74628
3841	68940	74610
3842	68958	74592
3843	68975	74573
3844	68994	74556
3845	69012	74539
3846	69030	74521
3847	69048	74503
3848	69067	74486
3849	69085	74468
3850	69102	74449
3851	69120	74432
3852	69139	74414
3853	69158	74398
3854	69176	74380
3855	69194	74363
3856	69214	74346
3857	69233	74329
3858	69250	74311
3859	69268	74293
3860	69286	74275
3861	69305	74258
3862	69323	74240
3863	69340	74221
3864	69357	74202
3865	69375	74184
3866	69393	74167
3867	69411	74149
3868	69429	74131
3869	69448	74114
3870	69466	74096
3871	69484	74078
3872	69502	74061
3873	69520	74042
3874	69537	74024
3875	69555	74005
3876	69573	73987
3877	69591	73969
3878	69609	73951
3879	69627	73933
3880	69645	73916
3881	69663	73899
3882	69681	73880
3883	69698	73861
3884	69716	73843
3885	69732	73824
3886	69750	73806
3887	69767	73787
3888	69785	73769
3889	69803	73751
3890	69821	73732
3891	69838	73714
3892	69857	73697
3893	69875	73680
3894	69894	73662
3895	69912	73645
3896	69929	73626
3897	69947	73608
3898	69965	73590
3899	69982	73571
3900	70000	73553
3901	70019	73536
3902	70036	73517
3903	70053	73499
3904	70073	73482
3905	70092	73465
3906	70109	73447
3907	70126	73427
3908	70143	73408
3909	70160	73390
3910	70177	73371
3911	70195	73353
3912	70214	73336
3913	70231	73318
3914	70248	73298
3915	70265	73280
3916	70283	73262
3917	70302	73245
3918	70320	73227
3919	70337	73208
3920	70354	73188
3921	70371	73170
3922	70388	73151
3923	70405	73132
3924	70422	73114
3925	70439	73094
3926	70456	73076
3927	70473	73057
3928	70492	73039
3929	70511	73022
3930	70528	73004
3931	70545	72985
3932	70563	72967
3933	70580	72948
3934	70598	72931
3935	70614	72911
3936	70631	72891
3937	70648	72872
3938	70664	72853
3939	70681	72834
3940	70700	72816
3941	70718	72799
3942	70736	72781
3943	70753	72763
3944	70771	72744
3945	70788	72725
3946	70805	72707
3947	70823	72689
3948	70841	72671
3949	70858	72652
3950	70876	72634
3951	70892	72614
3952	70910	72596
3953	70928	72578
3954	70945	72560
3955	70962	72541
3956	70980	72522
3957	70996	72503
3958	71012	72483
3959	71029	72464
3960	71046	72445
3961	71063	72426
3962	71080	72407
3963	71097	72389
3964	71116	72371
3965	71134	72354
3966	71152	72336
3967	71169	72317
3968	71186	72298
3969	71204	72280
3970	71221	72261
3971	71238	72242
3972	71256	72224
3973	71273	72206
3974	71290	72187
3975	71307	72168
3976	71325	72150
3977	71343	72132
3978	71360	72113
3979	71377	72094
3980	71394	72075
3981	71411	72056
3982	71428	72037
3983	71445	72019
3984	71462	72000
3985	71479	71981
3986	71496	71962
3987	71513	71944
3988	71532	71926
3989	71549	71908
3990	71566	71889
3991	71583	71870
3992	71600	71851
3993	71617	71832
3994	71634	71813
3995	71651	71794
3996	71667	71775
3997	71684	71756
3998	71701	71737
3999	71719	71719
4000	71736	71700
4001	71755	71683
4002	71772	71665
4003	71791	71647
4004	71808	71629
4005	71826	71611
4006	71843	71592
4007	71860	71573
4008	71877	71554
4009	71894	71536
4010	71912	71518
4011	71930	71499
4012	71947	71481
4013	71966	71464
4014	71984	71446
4015	72002	71428
4016	72020	71410
4017	72037	71392
4018	72054	71372
4019	72070	71353
4020	72087	71334
4021	72104	71315
4022	72121	71296
4023	72138	71278
4024	72155	71259
4025	72174	71242
4026	72192	71224
4027	72209	71205
4028	72227	71187
4029	72245	71169
4030	72262	71151
4031	72280	71132
4032	72296	71113
4033	72314	71095
4034	72331	71076
4035	72348	71058
4036	72365	71039
4037	72384	71022
4038	72403	71005
4039	72420	70986
4040	72437	70967
4041	72454	70948
4042	72472	70930
4043	72489	70911
4044	72506	70893
4045	72524	70875
4046	72541	70857
4047	72559	70838
4048	72575	70819
4049	72595	70802
4050	72613	70785
4051	72631	70767
4052	72648	70748
4053	72664	70728
4054	72681	70709
4055	72699	70691
4056	72717	70673
4057	72734	70655
4058	72751	70636
4059	72769	70618
4060	72787	70601
4061	72806	70583
4062	72823	70565
4063	72841	70547
4064	72859	70529
4065	72876	70510
4066	72894	70492
4067	72911	70474
4068	72929	70455
4069	72945	70436
4070	72963	70418
4071	72980	70399
4072	72998	70381
4073	73016	70363
4074	73034	70345
4075	73051	70327
4076	73069	70309
4077	73087	70291
4078	73104	70272
4079	73120	70252
4080	73136	70233
4081	73153	70214
4082	73170	70195
4083	73187	70176
4084	73203	70157
4085	73220	70138
4086	73238	70120
4087	73257	70103
4088	73274	70084
4089	73291	70066
4090	73309	70047
4091	73326	70029
4092	73344	70011
4093	73362	69993
4094	73379	69975
4095	73397	69956
4096	73423	69946
4097	73441	69928
4098	73459	69911
4099	73477	69893
4100	73495	69874
4101	73512	69856
4102	73529	69837
4103	73547	69819
4104	73565	69801
4105	73582	69783
4106	73599	69764
4107	73616	69746
4108	73633	69727
4109	73651	69708
4110	73669	69691
4111	73687	69673
4112	73705	69655
4113	73722	69636
4114	73739	69617
4115	73755	69598
4116	73772	69579
4117	73789	69560
4118	73807	69542
4119	73824	69523
4120	73841	69504
4121	73858	69486
4122	73876	69468
4123	73894	69451
4124	73913	69433
4125	73930	69415
4126	73947	69396
4127	73964	69377
4128	73981	69359
4129	74000	69341
4130	74016	69322
4131	74034	69303
4132	74051	69285
4133	74069	69267
4134	74087	69249
4135	74104	69231
4136	74122	69212
4137	74139	69194
4138	74156	69175
4139	74174	69157
4140	74191	69139
4141	74208	69120
4142	74226	69102
4143	74243	69083
4144	74261	69065
4145	74278	69046
4146	74295	69027
4147	74312	69009
4148	74330	68991
4149	74347	68972
4150	74363	68953
4151	74380	68934
4152	74397	68916
4153	74414	68897
4154	74432	68878
4155	74449	68860
4156	74466	68841
4157	74483	68822
4158	74501	68805
4159	74520	68787
4160	74537	68769
4161	74555	68751
4162	74572	68732
4163	74589	68714
4164	74606	68695
4165	74623	68676
4166	74639	68657
4167	74656	68638
4168	74673	68619
4169	74690	68600
4170	74707	68582
4171	74726	68564
4172	74744	68546
4173	74761	68528
4174	74778	68509
4175	74796	68491
4176	74813	68472
4177	74830	68454
4178	74848	68436
4179	74866	68418
4180	74883	68399
4181	74901	68381
4182	74918	68362
4183	74936	68345
4184	74955	68328
4185	74972	68309
4186	74989	68291
4187	75007	68273
4188	75024	68254
4189	75041	68235
4190	75058	68216
4191	75075	68197
4192	75092	68179
4193	75110	68162
4194	75129	68145
4195	75148	68128
4196	75167	68110
4197	75185	68092
4198	75203	68075
4199	75220	68057
4200	75239	68039
4201	75255	68019
4202	75272	68001
4203	75289	67982
4204	75306	67964
4205	75323	67945
4206	75341	67926
4207	75360	67910
4208	75379	67893
4209	75396	67874
4210	75414	67856
4211	75431	67838
4212	75448	67819
4213	75465	67801
4214	75482	67782
4215	75499	67763
4216	75517	67745
4217	75534	67726
4218	75551	67707
4219	75569	67689
4220	75587	67672
4221	75605	67654
4222	75624	67637
4223	75642	67619
4224	75659	67600
4225	75677	67582
4226	75694	67564
4227	75710	67545
4228	75729	67528
4229	75747	67510
4230	75764	67491
4231	75782	67473
4232	75800	67455
4233	75817	67437
4234	75835	67418
4235	75851	67399
4236	75868	67381
4237	75886	67362
4238	75903	67344
4239	75921	67326
4240	75939	67309
4241	75956	67290
4242	75973	67271
4243	75991	67253
4244	76010	67236
4245	76027	67218
4246	76045	67199
4247	76063	67182
4248	76080	67163
4249	76096	67144
4250	76114	67126
4251	76132	67108
4252	76150	67090
4253	76168	67072
4254	76187	67055
4255	76206	67039
4256	76226	67022
4257	76243	67004
4258	76262	66987
4259	76279	66968
4260	76296	66949
4261	76313	66930
4262	76330	66911
4263	76348	66894
4264	76365	66875
4265	76382	66857
4266	76400	66838
4267	76419	66822
4268	76438	66805
4269	76458	66788
4270	76476	66771
4271	76495	66754
4272	76512	66736
4273	76530	66718
4274	76548	66700
4275	76567	66683
4276	76586	66666
4277	76603	66647
4278	76621	66629
4279	76640	66612
4280	76658	66594
4281	76677	66577
4282	76696	66560
4283	76715	66543
4284	76733	66526
4285	76751	66508
4286	76770	66491
4287	76788	66473
4288	76806	66456
4289	76825	66438
4290	76843	66420
4291	76861	66402
4292	76878	66384
4293	76896	66366
4294	76915	66349
4295	76932	66331
4296	76951	66313
4297	76969	66295
4298	76986	66277
4299	77003	66258
4300	77021	66240
4301	77038	66222
4302	77057	66205
4303	77075	66187
4304	77092	66168
4305	77109	66150
4306	77126	66131
4307	77144	66113
4308	77163	66096
4309	77180	66078
4310	77197	66059
4311	77216	66042
4312	77234	66024
4313	77253	66007
4314	77271	65990
4315	77290	65972
4316	77310	65956
4317	77329	65939
4318	77348	65922
4319	77369	65907
4320	77388	65890
4321	77408	65874
4322	77427	65857
4323	77447	65841
4324	77467	65824
4325	77487	65809
4326	77507	65792
4327	77527	65776
4328	77547	65760
4329	77566	65743
4330	77586	65727
4331	77607	65712
4332	77628	65696
4333	77647	65679
4334	77665	65661
4335	77684	65644
4336	77703	65628
4337	77724	65612
4338	77745	65596
4339	77763	65579
4340	77782	65562
4341	77803	65547
4342	77824	65531
4343	77842	65514
4344	77861	65497
4345	77881	65480
4346	77901	65464
4347	77919	65446
4348	77941	65432
4349	77962	65416
4350	77981	65399
4351	78001	65384
4352	78021	65367
4353	78039	65349
4354	78058	65332
4355	78077	65315
4356	78098	65300
4357	78117	65283
4358	78139	65268
4359	78157	65251
4360	78177	65234
4361	78195	65216
4362	78214	65199
4363	78235	65184
4364	78253	65166
4365	78273	65150
4366	78291	65132
4367	78310	65114
4368	78328	65097
4369	78346	65079
4370	78364	65061
4371	78383	65044
4372	78402	65027
4373	78420	65010
4374	78440	64993
4375	78459	64976
4376	78479	64959
4377	78498	64943
4378	78516	64925
4379	78537	64909
4380	78554	64891
4381	78572	64873
4382	78590	64855
4383	78608	64837
4384	78626	64819
4385	78644	64801
4386	78661	64783
4387	78678	64764
4388	78696	64747
4389	78714	64728
4390	78732	64711
4391	78750	64692
4392	78767	64674
4393	78786	64656
4394	78803	64638
4395	78821	64621
4396	78840	64603
4397	78858	64586
4398	78875	64567
4399	78895	64550
4400	78913	64533
4401	78931	64514
4402	78949	64497
4403	78968	64480
4404	78985	64461
4405	79003	64443
4406	79021	64425
4407	79038	64407
4408	79058	64391
4409	79076	64372
4410	79094	64355
4411	79113	64338
4412	79131	64319
4413	79149	64302
4414	79167	64284
4415	79185	64266
4416	79202	64248
4417	79219	64229
4418	79237	64211
4419	79255	64193
4420	79272	64174
4421	79291	64157
4422	79310	64140
4423	79327	64122
4424	79346	64104
4425	79364	64087
4426	79382	64069
4427	79399	64050
4428	79416	64031
4429	79433	64013
4430	79454	63997
4431	79473	63980
4432	79493	63963
4433	79512	63946
4434	79531	63930
4435	79550	63912
4436	79569	63896
4437	79588	63879
4438	79607	63861
4439	79626	63844
4440	79644	63826
4441	79661	63808
4442	79679	63790
4443	79698	63772
4444	79716	63754
4445	79735	63737
4446	79751	63719
4447	79770	63701
4448	79788	63683
4449	79805	63665
4450	79822	63646
4451	79839	63627
4452	79857	63609
4453	79875	63591
4454	79893	63574
4455	79911	63556
4456	79930	63538
4457	79946	63519
4458	79965	63502
4459	79984	63485
4460	80002	63467
4461	80019	63449
4462	80037	63431
4463	80056	63413
4464	80072	63394
4465	80089	63375
4466	80106	63357
4467	80124	63339
4468	80143	63322
4469	80161	63304
4470	80179	63286
4471	80197	63268
4472	80214	63249
4473	80232	63232
4474	80251	63214
4475	80269	63197
4476	80287	63179
4477	80305	63160
4478	80323	63143
4479	80342	63126
4480	80361	63109
4481	80378	63090
4482	80397	63073
4483	80415	63055
4484	80434	63038
4485	80452	63020
4486	80470	63002
4487	80488	62984
4488	80505	62966
4489	80524	62948
4490	80543	62931
4491	80560	62913
4492	80578	62894
4493	80594	62876
4494	80613	62858
4495	80632	62841
4496	80649	62823
4497	80666	62804
4498	80684	62786
4499	80703	62769
4500	80720	62750
4501	80739	62733
4502	80757	62715
4503	80775	62698
4504	80792	62679
4505	80809	62660
4506	80827	62642
4507	80844	62624
4508	80861	62605
4509	80880	62588
4510	80898	62570
4511	80917	62553
4512	80936	62536
4513	80955	62519
4514	80973	62500
4515	80990	62482
4516	81008	62464
4517	81025	62445
4518	81043	62428
4519	81060	62409
4520	81077	62390
4521	81094	62372
4522	81111	62353
4523	81129	62335
4524	81147	62317
4525	81166	62300
4526	81185	62283
4527	81203	62265
4528	81221	62247
4529	81239	62229
4530	81255	62210
4531	81272	62191
4532	81289	62172
4533	81307	62155
4534	81325	62137
4535	81342	62118
4536	81360	62101
4537	81379	62083
4538	81398	62066
4539	81416	62048
4540	81433	62029
4541	81450	62011
4542	81468	61993
4543	81486	61976
4544	81504	61957
4545	81521	61939
4546	81539	61921
4547	81557	61903
4548	81576	61886
4549	81596	61869
4550	81613	61851
4551	81631	61833
4552	81649	61815
4553	81665	61796
4554	81682	61777
4555	81699	61758
4556	81716	61740
4557	81733	61721
4558	81750	61703
4559	81767	61684
4560	81787	61667
4561	81805	61649
4562	81822	61631
4563	81840	61613
4564	81857	61594
4565	81873	61575
4566	81890	61556
4567	81907	61538
4568	81924	61519
4569	81941	61500
4570	81957	61481
4571	81974	61462
4572	81992	61445
4573	82011	61428
4574	82028	61409
4575	82046	61391
4576	82063	61373
4577	82081	61354
4578	82098	61336
4579	82115	61317
4580	82132	61299
4581	82150	61281
4582	82168	61263
4583	82185	61244
4584	82203	61227
4585	82221	61209
4586	82239	61191
4587	82257	61173
4588	82274	61154
4589	82291	61135
4590	82308	61117
4591	82325	61098
4592	82342	61080
4593	82359	61061
4594	82377	61043
4595	82394	61024
4596	82411	61006
4597	82429	60988
4598	82448	60971
4599	82466	60953
4600	82484	60935
4601	82501	60917
4602	82518	60898
4603	82536	60880
4604	82553	60861
4605	82570	60843
4606	82588	60825
4607	82606	60807
4608	82623	60788
4609	82641	60771
4610	82660	60753
4611	82676	60734
4612	82693	60716
4613	82710	60697
4614	82727	60678
4615	82743	60659
4616	82760	60640
4617	82777	60621
4618	82794	60603
4619	82810	60584
4620	82827	60565
4621	82844	60547
4622	82863	60529
4623	82881	60512
4624	82898	60493
4625	82915	60474
4626	82932	60456
4627	82948	60437
4628	82965	60418
4629	82982	60399
4630	82999	60380
4631	83016	60362
4632	83033	60343
4633	83050	60325
4634	83067	60307
4635	83084	60288
4636	83103	60270
4637	83122	60254
4638	83140	60235
4639	83156	60216
4640	83174	60198
4641	83191	60180
4642	83208	60161
4643	83225	60143
4644	83242	60124
4645	83260	60106
4646	83278	60088
4647	83297	60071
4648	83314	60053
4649	83332	60035
4650	83350	60017
4651	83368	59999
4652	83384	59980
4653	83401	59961
4654	83418	59943
4655	83435	59924
4656	83451	59905
4657	83468	59886
4658	83486	59868
4659	83505	59851
4660	83522	59832
4661	83539	59814
4662	83556	59796
4663	83574	59777
4664	83590	59758
4665	83607	59740
4666	83624	59721
4667	83641	59703
4668	83658	59684
4669	83674	59665
4670	83693	59647
4671	83711	59630
4672	83730	59612
4673	83747	59594
4674	83764	59576
4675	83781	59557
4676	83798	59538
4677	83815	59519
4678	83831	59501
4679	83848	59482
4680	83865	59463
4681	83882	59444
4682	83899	59426
4683	83918	59409
4684	83936	59391
4685	83954	59373
4686	83971	59355
4687	83988	59336
4688	84005	59318
4689	84023	59299
4690	84040	59281
4691	84057	59263
4692	84074	59244
4693	84091	59225
4694	84108	59207
4695	84126	59189
4696	84146	59172
4697	84164	59155
4698	84181	59136
4699	84199	59118
4700	84216	59100
4701	84234	59082
4702	84251	59063
4703	84268	59045
4704	84285	59027
4705	84302	59008
4706	84319	58989
4707	84338	58972
4708	84356	58954
4709	84374	58936
4710	84391	58918
4711	84408	58899
4712	84425	58881
4713	84442	58862
4714	84459	58843
4715	84476	58825
4716	84492	58806
4717	84510	58788
4718	84527	58769
4719	84546	58752
4720	84564	58734
4721	84581	58716
4722	84599	58698
4723	84616	58679
4724	84633	58661
4725	84650	58642
4726	84667	58624
4727	84684	58605
4728	84700	58586
4729	84717	58567
4730	84734	58549
4731	84752	58531
4732	84772	58514
4733	84790	58497
4734	84807	58478
4735	84824	58460
4736	84842	58441
4737	84859	58423
4738	84875	58404
4739	84892	58386
4740	84909	58367
4741	84927	58349
4742	84944	58330
4743	84963	58313
4744	84982	58296
4745	85000	58278
4746	85017	58260
4747	85035	58242
4748	85053	58224
4749	85071	58206
4750	85088	58188
4751	85106	58170
4752	85123	58152
4753	85140	58133
4754	85158	58115
4755	85176	58097
4756	85195	58080
4757	85213	58062
4758	85231	58044
4759	85248	58026
4760	85265	58007
4761	85282	57989
4762	85299	57970
4763	85316	57951
4764	85332	57933
4765	85350	57915
4766	85368	57897
4767	85385	57878
4768	85404	57861
4769	85423	57844
4770	85440	57826
4771	85457	57807
4772	85474	57788
4773	85490	57769
4774	85508	57751
4775	85525	57733
4776	85542	57714
4777	85559	57696
