iter	TotalF1:average=Micro	MultiClass
4023	0.75	0.5685860569
4024	0.7499769766	0.5685812454
4025	0.7499539531	0.5685742304
4026	0.7499712207	0.5685694189
4027	0.7499884883	0.5685535004
4028	0.7499424414	0.5685478344
4029	0.7499539531	0.568542933
4030	0.749919418	0.5685326354
4031	0.7499251738	0.5685266097
4032	0.7499136621	0.5685189652
4033	0.7499481973	0.5685041708
4034	0.7499769766	0.5684966163
4035	0.7499654648	0.5684916249
4036	0.7500172676	0.5684855992
4037	0.75	0.568478944
4038	0.7500345352	0.5684711646
4039	0.7500345352	0.5684658584
4040	0.7500748262	0.5684561004
4041	0.750080582	0.5684528627
4042	0.7500863379	0.5684468821
4043	0.7500863379	0.5684348307
4044	0.7500978496	0.5684244432
4045	0.7501496523	0.5684168437
4046	0.7501611641	0.5684081649
4047	0.7501554082	0.5684047024
4048	0.7501611641	0.5683923813
4049	0.7501496523	0.5683900879
4050	0.7501496523	0.5683796104
4051	0.7501611641	0.5683769124
4052	0.7501726758	0.568369088
4053	0.7501784316	0.5683594649
4054	0.7501841875	0.5683541138
4055	0.7501841875	0.5683460646
4056	0.7501841875	0.5683330689
4057	0.7501554082	0.5683256942
4058	0.7501726758	0.5683122039
4059	0.7501784316	0.5683072575
4060	0.7501841875	0.5683017714
4061	0.7502187227	0.5682937222
4062	0.7502417461	0.5682873368
4063	0.7502417461	0.5682744761
4064	0.7502302344	0.5682689001
4065	0.7502302344	0.5682593669
4066	0.7502417461	0.5682507781
4067	0.7502647695	0.5682364334
4068	0.750247502	0.5682296433
4069	0.750247502	0.5682219089
4070	0.7502532578	0.5682150738
4071	0.7502359902	0.5682010889
4072	0.7502647695	0.5681949733
4073	0.7502417461	0.5681913759
4074	0.7502417461	0.5681849904
4075	0.7502417461	0.5681808534
4076	0.7502590137	0.5681735237
4077	0.7502935488	0.568167543
4078	0.7503050606	0.5681599884
4079	0.7503453516	0.5681451041
4080	0.7503108164	0.568141192
4081	0.7502935488	0.5681358408
4082	0.7502820371	0.568121721
4083	0.7502705254	0.5681159201
4084	0.7502820371	0.5681062071
4085	0.7502705254	0.5681040037
4086	0.7502705254	0.5681007211
4087	0.7502590137	0.5680919074
4088	0.7502647695	0.5680856569
4089	0.750287793	0.5680747747
4090	0.7502935488	0.5680709075
4091	0.7503223281	0.5680629932
4092	0.7503223281	0.5680585864
4093	0.7503165723	0.5680503123
4094	0.750328084	0.5680459055
4095	0.7503453516	0.5680357878
4096	0.7503453516	0.568034124
4097	0.7503568633	0.5680261647
4098	0.7503568633	0.5680181155
4099	0.7503798867	0.5680084474
4100	0.7504029102	0.5680033661
4101	0.7503913984	0.5679986445
4102	0.7504201777	0.5679903255
4103	0.7504144219	0.5679775097
4104	0.7504259336	0.5679717538
4105	0.7504432012	0.5679491351
4106	0.7504547129	0.5679427947
4107	0.7504316895	0.5679327669
4108	0.7504374453	0.5679282252
4109	0.7504604688	0.5679218847
4110	0.7504662246	0.5679138355
4111	0.7504950039	0.5679016043
4112	0.7505122715	0.5678975572
4113	0.7504950039	0.5678886986
4114	0.7505007598	0.5678836622
4115	0.7505583184	0.5678771419
4116	0.7505525625	0.5678683282
4117	0.7505698301	0.5678593797
4118	0.7505813418	0.5678524547
4119	0.7505813418	0.5678428316
4120	0.7505583184	0.5678360415
4121	0.7505525625	0.5678206176
4122	0.7504892481	0.5678065877
4123	0.7505468066	0.567794986
4124	0.7505468066	0.5677857676
4125	0.7505352949	0.5677772238
4126	0.7505295391	0.5677737613
4127	0.7505986094	0.5677568534
4128	0.7505986094	0.5677540654
4129	0.7506101211	0.567744937
4130	0.7506504121	0.5677336951
4131	0.7506676797	0.5677228129
4132	0.7506734356	0.5677160228
4133	0.750656168	0.567708828
4134	0.7506446563	0.5677001043
4135	0.7506389004	0.5676911107
4136	0.7506273887	0.5676875133
4137	0.7506676797	0.5676839609
4138	0.7506676797	0.5676769009
4139	0.7506389004	0.5676737532
4140	0.7506389004	0.5676723142
4141	0.7506331445	0.5676706954
4142	0.7506389004	0.5676591387
4143	0.7506734356	0.5676384536
4144	0.7506504121	0.5676318883
4145	0.7506676797	0.5676139912
4146	0.7506676797	0.5676052675
4147	0.7506734356	0.5675942504
4148	0.7507022149	0.5675897986
4149	0.7507137266	0.5675849871
4150	0.7507597734	0.5675766231
4151	0.7507540176	0.5675723062
4152	0.7507482617	0.5675673597
4153	0.7507540176	0.5675596253
4154	0.750777041	0.5675535996
4155	0.7507655293	0.56754609
4156	0.7507827969	0.5675410087
4157	0.7508230879	0.5675268439
4158	0.7508230879	0.5675165013
4159	0.7508461113	0.5675116448
4160	0.7508403555	0.5675048547
4161	0.7508518672	0.567497525
4162	0.7508748906	0.567491904
4163	0.7508806465	0.5674896556
4164	0.7508633789	0.5674782339
4165	0.7508403555	0.5674711739
4166	0.7509094258	0.5674611461
4167	0.7509209375	0.5674553004
4168	0.7509497168	0.5674471162
4169	0.7508979141	0.5674309729
4170	0.7509266934	0.5674197309
4171	0.7509554727	0.5674135254
4172	0.7509554727	0.567407185
4173	0.7509784961	0.5674038124
4174	0.750943961	0.5673970223
4175	0.7509554727	0.5673937846
4176	0.7509612285	0.5673925705
4177	0.7509554727	0.5673782258
4178	0.7509382051	0.5673706712
4179	0.7509497168	0.5673615878
4180	0.7509324492	0.5673557869
4181	0.7509554727	0.5673450397
4182	0.7509382051	0.5673371254
4183	0.7509669844	0.5673298856
4184	0.7509900078	0.5673268278
4185	0.7510302988	0.5673141469
4186	0.7510015195	0.5673079863
4187	0.750984252	0.5673008365
4188	0.751024543	0.5672967444
4189	0.7509669844	0.5672899093
4190	0.7510015195	0.567276509
4191	0.7510015195	0.5672699437
4192	0.7510187871	0.5672657167
4193	0.7510187871	0.5672613549
4194	0.751024543	0.567255599
4195	0.7510590781	0.5672525862
4196	0.7510475664	0.5672481344
4197	0.7510360547	0.5672397704
4198	0.7510302988	0.5672392308
4199	0.7510302988	0.5672312265
4200	0.7510072754	0.5672204793
4201	0.751024543	0.5672184557
4202	0.7510187871	0.5672144086
4203	0.7510533223	0.5672066292
4204	0.7510475664	0.5672035265
4205	0.7510302988	0.5671980854
4206	0.7510302988	0.5671913402
4207	0.7510360547	0.5671866186
4208	0.7510360547	0.5671795587
4209	0.7510475664	0.567174927
4210	0.751024543	0.5671697558
4211	0.751024543	0.5671632804
4212	0.7509784961	0.5671584689
4213	0.7509900078	0.567152758
4214	0.7509957637	0.5671475867
4215	0.7509900078	0.5671396724
4216	0.7510187871	0.5671326575
4217	0.7510130313	0.5671321628
4218	0.7510187871	0.5671246982
4219	0.7510302988	0.5671226746
4220	0.7510072754	0.5671182678
4221	0.7509784961	0.5671101287
4222	0.7510187871	0.5671002807
4223	0.7510475664	0.5670924114
4224	0.7510360547	0.5670728954
4225	0.7510130313	0.5670677691
4226	0.7510418106	0.5670620133
4227	0.7510475664	0.5670598099
4228	0.7510302988	0.5670542339
4229	0.7510360547	0.5670413731
4230	0.7510418106	0.5670285124
4231	0.751064834	0.5670237008
4232	0.7510418106	0.5670173154
4233	0.7510590781	0.5670042298
4234	0.7510533223	0.5669961806
4235	0.751064834	0.5669867374
4236	0.7510993692	0.5669772492
4237	0.751105125	0.5669629495
4238	0.7510418106	0.5669506734
4239	0.7510475664	0.5669444229
4240	0.7510821016	0.5669329111
4241	0.7510936133	0.5669288191
4242	0.7510936133	0.5669266606
4243	0.7510993692	0.5669173973
4244	0.7511223926	0.5669129455
4245	0.7511396602	0.5668991404
4246	0.7511166367	0.5668959028
4247	0.7511223926	0.5668889777
4248	0.751105125	0.566877511
4249	0.751145416	0.5668711256
4250	0.7511223926	0.5668596139
4251	0.7511281485	0.5668475625
4252	0.7511396602	0.5668411771
4253	0.751145416	0.5668365455
4254	0.751185707	0.5668161301
4255	0.7511741953	0.5668134321
4256	0.7511972188	0.5668089803
4257	0.7512029746	0.5668048433
4258	0.7512087305	0.5668005264
4259	0.7511972188	0.5667911281
4260	0.7511799512	0.5667763787
4261	0.7512029746	0.566771837
4262	0.7512087305	0.5667678349
4263	0.7512144863	0.5667638777
4264	0.7511799512	0.5667410791
4265	0.7511914629	0.5667321306
4266	0.751185707	0.5667254754
4267	0.7511626836	0.5667157174
4268	0.7512029746	0.5667133341
4269	0.7511799512	0.5667060044
4270	0.7511799512	0.5666942678
4271	0.7511972188	0.5666850494
4272	0.7512029746	0.5666748868
4273	0.7511972188	0.5666707497
4274	0.7511914629	0.5666649939
4275	0.7512202422	0.566659238
4276	0.7512029746	0.5666558654
4277	0.7512029746	0.5666444437
4278	0.7511741953	0.5666359448
4279	0.7511972188	0.5666305037
4280	0.751185707	0.5666214652
4281	0.7512202422	0.5666097286
4282	0.7512202422	0.5666044224
4283	0.7512087305	0.5665921013
4284	0.7512432656	0.5665861656
4285	0.7512778008	0.5665769472
4286	0.7512490215	0.5665670543
4287	0.7512662891	0.5665560372
4288	0.7512720449	0.5665497867
4289	0.7512893125	0.5665395791
4290	0.7513238477	0.5665360266
4291	0.7513641387	0.566524425
4292	0.7513411153	0.5665156113
4293	0.7513238477	0.5665128233
4294	0.7513296035	0.5665067527
4295	0.751352627	0.5664964101
4296	0.7513641387	0.566491014
4297	0.7513756504	0.5664781083
4298	0.751392918	0.5664750955
4299	0.7513756504	0.5664636737
4300	0.7513583828	0.5664545003
4301	0.7514044297	0.5664397959
4302	0.7514447207	0.5664289137
4303	0.7514274531	0.5664237424
4304	0.751392918	0.5664172221
4305	0.751433209	0.5664043164
4306	0.7514504766	0.5663967618
4307	0.7514216973	0.5663891623
4308	0.7514216973	0.5663861045
4309	0.751433209	0.5663804386
4310	0.751433209	0.5663773808
4311	0.7514389649	0.5663716249
4312	0.7515080352	0.5663622267
4313	0.7515080352	0.5663591239
4314	0.7515253028	0.5663493659
4315	0.7515540821	0.5663391133
4316	0.7515483262	0.5663316037
4317	0.7515368145	0.5663165845
4318	0.7515598379	0.5663102441
4319	0.7515598379	0.5663032291
4320	0.7515483262	0.5662896489
4321	0.7515483262	0.566283893
4322	0.7515310586	0.5662734156
4323	0.7515425703	0.5662673449
4324	0.7515540821	0.5662592957
4325	0.7515598379	0.5662515613
4326	0.7515655938	0.5662473793
4327	0.7515943731	0.5662413986
4328	0.7516058848	0.5662320003
4329	0.7516116407	0.5662242659
4330	0.7515886172	0.5662114052
4331	0.7516058848	0.5662009277
4332	0.7516058848	0.5661865381
4333	0.7515943731	0.5661800627
4334	0.7515828614	0.5661760156
4335	0.7515828614	0.5661688658
4336	0.7515943731	0.5661668872
4337	0.7515828614	0.5661636045
4338	0.7515828614	0.5661570842
4339	0.7516001289	0.566146247
4340	0.7515655938	0.5661377481
4341	0.7515598379	0.5661280801
4342	0.7515828614	0.5661206604
4343	0.7515540821	0.5661083843
4344	0.7515713496	0.5660991209
4345	0.7515655938	0.5660971873
4346	0.7515828614	0.5660885535
4347	0.7515828614	0.5660801896
4348	0.7516001289	0.566075378
4349	0.7516058848	0.5660736243
4350	0.7515886172	0.5660667892
4351	0.7516001289	0.5660596843
4352	0.7516404199	0.5660519049
4353	0.7516346641	0.5660502861
4354	0.7516404199	0.5660455195
4355	0.7516116407	0.5660367058
4356	0.7516231524	0.5660263633
4357	0.7516001289	0.5660163805
4358	0.7515943731	0.5660090058
4359	0.7516116407	0.5660048238
4360	0.7516289082	0.5659964598
4361	0.7516461758	0.565985083
4362	0.7516231524	0.5659810359
4363	0.7516461758	0.5659700188
4364	0.7516461758	0.5659660617
4365	0.7516461758	0.565962869
4366	0.7516691992	0.5659556292
4367	0.7516749551	0.5659506827
4368	0.751680711	0.565946096
4369	0.7516634434	0.5659357984
4370	0.7516634434	0.5659286486
4371	0.7516691992	0.5659207792
4372	0.7516922227	0.565902972
4373	0.7517555371	0.5658911455
4374	0.7517382696	0.5658847601
4375	0.7517325137	0.5658772955
4376	0.7517325137	0.5658695161
4377	0.7517267578	0.5658647495
4378	0.7517037344	0.5658561607
4379	0.7517325137	0.565840422
4380	0.7517325137	0.5658289553
4381	0.7517152461	0.5658186127
4382	0.7517325137	0.5658036835
4383	0.7517382696	0.5657961739
4384	0.7517785606	0.5657868206
4385	0.7517900723	0.5657738249
4386	0.7517728047	0.565768249
4387	0.751761293	0.5657632575
4388	0.751761293	0.5657425724
4389	0.7517440254	0.5657379408
4390	0.7517497813	0.5657312855
4391	0.7517497813	0.5657158616
4392	0.7517785606	0.5657011122
4393	0.7517670489	0.5656968403
4394	0.7517900723	0.5656848789
4395	0.7517958282	0.5656800224
4396	0.7517900723	0.5656654979
4397	0.7517843164	0.5656556949
4398	0.7518130957	0.5656440933
4399	0.7518073399	0.5656414851
4400	0.7518130957	0.5656376629
4401	0.7517785606	0.5656276801
4402	0.7518303633	0.5656134703
4403	0.7517900723	0.565598631
4404	0.7517958282	0.5655889629
4405	0.751801584	0.5655762371
4406	0.7517900723	0.5655667939
4407	0.7518073399	0.5655637361
4408	0.7517958282	0.5655515498
4409	0.7517900723	0.5655437255
4410	0.7518188516	0.565541612
4411	0.7518130957	0.565535991
4412	0.7517958282	0.565529021
4413	0.751801584	0.565526368
4414	0.7517958282	0.5655202973
4415	0.751761293	0.5655147213
4416	0.7517785606	0.5655104494
4417	0.7517440254	0.5655036143
4418	0.7517382696	0.5654965094
4419	0.7517497813	0.5654937664
4420	0.7517440254	0.5654905287
4421	0.7517670489	0.5654872911
4422	0.7517555371	0.5654824795
4423	0.751761293	0.5654711477
4424	0.7517728047	0.5654639529
4425	0.751761293	0.5654524411
4426	0.7517497813	0.5654412892
4427	0.7517267578	0.5654310365
4428	0.7517497813	0.5654267196
4429	0.7517670489	0.5654218631
4430	0.751761293	0.5654130944
4431	0.7517555371	0.5654102615
4432	0.751761293	0.5654015377
4433	0.7517900723	0.5653967712
4434	0.7517670489	0.5653920945
4435	0.7517785606	0.5653804479
4436	0.7517670489	0.5653768505
4437	0.7517785606	0.5653745122
4438	0.7518073399	0.565366418
4439	0.7518188516	0.5653582789
4440	0.7518361192	0.5653467222
4441	0.7518361192	0.5653381334
4442	0.7518591426	0.5653283754
4443	0.7518476309	0.5653204161
4444	0.7518591426	0.5653130414
4445	0.7518706543	0.5653097588
4446	0.7518533867	0.5652998659
4447	0.7518533867	0.5652971678
4448	0.7518476309	0.5652915019
4449	0.751841875	0.5652793606
4450	0.751841875	0.5652714014
4451	0.7518533867	0.5652634421
4452	0.7518591426	0.5652554378
4453	0.7518533867	0.5652492323
4454	0.7518476309	0.5652452302
4455	0.751841875	0.5652388898
4456	0.7518648985	0.5652340782
4457	0.751882166	0.565219059
4458	0.7518879219	0.5652113246
4459	0.7518936778	0.5651972947
4460	0.751882166	0.5651902348
4461	0.7519339688	0.5651703591
4462	0.7519685039	0.5651622199
4463	0.7519627481	0.5651543056
4464	0.7519454805	0.565148235
4465	0.7519282129	0.5651328111
4466	0.7519339688	0.5651205799
4467	0.7519397246	0.5651087534
4468	0.7519397246	0.5651047063
4469	0.7519569922	0.5650915757
4470	0.7519569922	0.5650906314
4471	0.7519857715	0.5650806486
4472	0.7520030391	0.5650691818
4473	0.7520145508	0.5650632461
4474	0.7519857715	0.5650531733
4475	0.7519857715	0.5650510149
4476	0.7519857715	0.5650489014
4477	0.7519857715	0.565027227
4478	0.7520318184	0.5650227302
4479	0.7520318184	0.5650143663
4480	0.7520548418	0.5650091051
4481	0.752049086	0.5650027646
4482	0.752049086	0.5649947154
4483	0.7520318184	0.5649872058
4484	0.7520605977	0.5649752444
4485	0.7520260625	0.5649707476
4486	0.7520203067	0.5649586963
4487	0.7520145508	0.5649562681
4488	0.7520663535	0.5649488934
4489	0.7520605977	0.5649447563
4490	0.7520433301	0.5649329748
4491	0.7520778653	0.5649273089
4492	0.7520433301	0.5649178207
4493	0.7520433301	0.5649090071
4494	0.752008795	0.5648990692
4495	0.7520605977	0.564885489
4496	0.7520663535	0.5648823862
4497	0.7520778653	0.5648754162
4498	0.7520778653	0.5648661529
4499	0.7520836211	0.5648612964
4500	0.7520951328	0.5648544613
4501	0.7520951328	0.5648508189
4502	0.7521066446	0.5648443885
4503	0.7521124004	0.5648405213
4504	0.7520663535	0.5648281552
4505	0.7520778653	0.5648198812
4506	0.7521008887	0.5648054466
4507	0.7521066446	0.564796453
4508	0.7521181563	0.5647910569
4509	0.7521239121	0.5647859756
4510	0.7521181563	0.5647767572
4511	0.7521124004	0.564771406
4512	0.7521124004	0.564767269
4513	0.7521008887	0.5647582755
4514	0.7521008887	0.5647537787
4515	0.752129668	0.5647471685
4516	0.7521124004	0.5647429415
4517	0.7521008887	0.5647415925
4518	0.7520836211	0.5647317446
4519	0.7520951328	0.5647280572
4520	0.7521008887	0.5647182543
4521	0.7521354239	0.5647082265
4522	0.7521239121	0.5646984685
4523	0.7521411797	0.5646846185
4524	0.7521469356	0.5646833144
4525	0.752169959	0.5646757149
4526	0.7521584473	0.5646702738
4527	0.7521584473	0.5646669462
4528	0.7521469356	0.5646638884
4529	0.7521526914	0.5646508028
4530	0.752129668	0.5646428885
4531	0.752129668	0.564642169
4532	0.7521354239	0.5646379421
4533	0.7521181563	0.5646277794
4534	0.7521814707	0.5646168972
4535	0.7521987383	0.5646088929
4536	0.75221025	0.5645932442
4537	0.7522217618	0.5645899166
4538	0.7522332735	0.5645832614
4539	0.7522447852	0.5645780451
4540	0.7522620528	0.564567163
4541	0.7522447852	0.5645530881
4542	0.7521987383	0.5645451738
4543	0.7522217618	0.564533752
4544	0.75221025	0.5645283109
4545	0.7521872266	0.5645050626
4546	0.7521929825	0.5645020498
4547	0.7521872266	0.5644995766
4548	0.7521757149	0.5644946751
4549	0.7521987383	0.5644880649
4550	0.75221025	0.564483658
4551	0.7522160059	0.5644792962
4552	0.7522390293	0.5644713819
4553	0.7522505411	0.5644624783
4554	0.7522505411	0.5644526753
4555	0.7522332735	0.5644488081
4556	0.7522390293	0.5644329345
4557	0.7522447852	0.5644237162
4558	0.7522505411	0.5644201637
4559	0.7522505411	0.5644177804
4560	0.7522735645	0.5644095513
4561	0.7522678086	0.5644034807
4562	0.7522447852	0.5643922838
4563	0.7522620528	0.5643843245
4564	0.7523023438	0.5643783438
4565	0.7523023438	0.5643743417
4566	0.7523253672	0.5643677764
4567	0.7523253672	0.5643630548
4568	0.7523426348	0.5643565795
4569	0.7523311231	0.5643394018
4570	0.7523196114	0.5643362541
4571	0.7523196114	0.5643331063
4572	0.7523196114	0.5643254618
4573	0.7523253672	0.5643226289
4574	0.7523196114	0.5643162435
4575	0.7523541465	0.564304327
4576	0.7523253672	0.5642970872
4577	0.7523368789	0.5642871494
4578	0.7523138555	0.564284856
4579	0.7523196114	0.5642818432
4580	0.7523368789	0.5642781109
4581	0.7523368789	0.5642658347
4582	0.7523656582	0.5642594044
4583	0.7523483907	0.564252929
4584	0.7523253672	0.5642412374
4585	0.7523541465	0.5642270276
4586	0.7523599024	0.5642192033
4587	0.75237717	0.5642136723
4588	0.75237717	0.5642055331
4589	0.75237717	0.5642030599
4590	0.7523599024	0.5642003618
4591	0.7523426348	0.564195955
4592	0.7523541465	0.5641953704
4593	0.7523944375	0.5641897944
4594	0.7524117051	0.564188985
4595	0.7523656582	0.5641838587
4596	0.7523886817	0.5641782377
4597	0.7523714141	0.5641664113
4598	0.7523426348	0.5641596211
4599	0.7523483907	0.5641564734
4600	0.7524347286	0.5641481544
4601	0.7524232168	0.5641408247
4602	0.7524232168	0.5641336298
4603	0.7524404844	0.5641247712
4604	0.7524692637	0.5641182059
4605	0.7524692637	0.5641135743
4606	0.752457752	0.5641012981
4607	0.7524807754	0.5640804331
4608	0.7524692637	0.5640750819
4609	0.7524922871	0.5640554311
4610	0.7524692637	0.5640470221
4611	0.7525325782	0.5640383434
4612	0.7525440899	0.5640352856
4613	0.7525556016	0.564030564
4614	0.752538334	0.5640114527
4615	0.752538334	0.5639851466
4616	0.7525210664	0.5639808747
4617	0.7525325782	0.563977727
4618	0.7525210664	0.5639723309
4619	0.7525095547	0.5639668898
4620	0.7524865313	0.5639611339
4621	0.7524750196	0.5639535794
4622	0.7524922871	0.5639487678
4623	0.7524865313	0.5639432818
4624	0.7525268223	0.5639348278
4625	0.7524922871	0.5639218322
4626	0.7524865313	0.5639188194
4627	0.7524865313	0.5639128387
4628	0.7524807754	0.5639071727
4629	0.7524807754	0.563879068
4630	0.752457752	0.5638701644
4631	0.752457752	0.5638660273
4632	0.7524750196	0.5638561345
4633	0.7525095547	0.5638492544
4634	0.7525210664	0.5638432287
4635	0.7525095547	0.5638401709
4636	0.7525153106	0.5638342802
4637	0.7524692637	0.5638278048
4638	0.7525037989	0.5638232631
4639	0.7525153106	0.5638145843
4640	0.7525210664	0.5638106722
4641	0.7525095547	0.5638028928
4642	0.7525325782	0.563795608
4643	0.7525498457	0.5637862997
4644	0.7525440899	0.5637831969
4645	0.7525325782	0.5637797344
4646	0.7525268223	0.5637714604
4647	0.7525440899	0.5637572956
4648	0.7525325782	0.5637504605
4649	0.7525268223	0.5637434455
4650	0.7525440899	0.5637386789
4651	0.7525843809	0.5637306747
4652	0.752578625	0.5637143964
4653	0.7526074043	0.5637086855
4654	0.7525958926	0.5637005464
4655	0.7525728692	0.5636931267
4656	0.752578625	0.5636905186
4657	0.7525613575	0.5636738356
4658	0.7525843809	0.5636688442
4659	0.752578625	0.5636609748
4660	0.7525901368	0.5636497329
4661	0.752578625	0.563637187
4662	0.7525843809	0.5636275189
4663	0.752578625	0.5636124997
4664	0.7525843809	0.5636075083
4665	0.7526131602	0.5635994591
4666	0.7526131602	0.5635919045
4667	0.7526707188	0.5635707697
4668	0.7526419395	0.5635650139
4669	0.7526534512	0.5635627205
4670	0.7526419395	0.5635548062
4671	0.7526476954	0.5635415408
4672	0.7526419395	0.5635345258
4673	0.7526189161	0.5635246779
4674	0.7526476954	0.5635170334
4675	0.7526419395	0.563513436
4676	0.7526592071	0.563496753
4677	0.7526707188	0.5634905025
4678	0.7526534512	0.5634835325
4679	0.7526879864	0.5634798002
4680	0.7526707188	0.5634747638
4681	0.7526764747	0.5634669394
4682	0.7526879864	0.5634610487
4683	0.7526937422	0.5634498517
4684	0.7527052539	0.5634432864
4685	0.7526822305	0.5634357768
4686	0.7526822305	0.5634270081
4687	0.7527110098	0.5634150917
4688	0.7527110098	0.5634103701
4689	0.7527110098	0.5634053337
4690	0.7527052539	0.5634007021
4691	0.7526879864	0.5633958006
4692	0.7526994981	0.5633916186
4693	0.7527282774	0.5633820405
4694	0.752745545	0.563370169
4695	0.7527167657	0.5633581177
4696	0.7527052539	0.563349304
4697	0.7527282774	0.5633408052
4698	0.7527570567	0.5633305975
4699	0.7527800801	0.56332021
4700	0.7527628125	0.563311801
4701	0.7527685684	0.5633073942
4702	0.7528203711	0.5632958825
4703	0.7528376387	0.5632811781
4704	0.7528606622	0.5632783901
4705	0.7528433946	0.5632713301
4706	0.7528203711	0.5632681374
4707	0.7528146153	0.5632656642
4708	0.7528203711	0.5632635507
4709	0.7528088594	0.5632598184
4710	0.7528088594	0.5632537478
4711	0.7528433946	0.5632476772
4712	0.7528376387	0.5632434052
4713	0.7528376387	0.5632416965
4714	0.752826127	0.5632332875
4715	0.7528203711	0.5632288357
4716	0.7528088594	0.5632268122
4717	0.7528146153	0.5632157052
4718	0.7528146153	0.5632081956
4719	0.7527628125	0.5631899387
4720	0.7527800801	0.5631806304
4721	0.7527685684	0.5631753692
4722	0.7527800801	0.5631722664
4723	0.7527397891	0.5631628232
4724	0.7527743243	0.5631534699
4725	0.7528549063	0.5631461852
4726	0.7528836856	0.5631400696
4727	0.7528836856	0.5631286028
4728	0.7529124649	0.5631174059
4729	0.7529354883	0.5631120547
4730	0.7529354883	0.5630990591
4731	0.7529182207	0.5630930784
4732	0.7529412442	0.5630807572
4733	0.7529527559	0.563075496
4734	0.7529642676	0.5630709543
4735	0.7529700235	0.5630618258
4736	0.7529930469	0.5630561599
4737	0.7529815352	0.5630550807
4738	0.7529988028	0.5630499994
4739	0.7530045586	0.5630455476
4740	0.7530045586	0.563040691
4741	0.7529700235	0.5630318324
4742	0.7529585118	0.5630302136
4743	0.7529527559	0.5630188817
4744	0.7529700235	0.5630094835
4745	0.7529585118	0.5630050317
4746	0.7529642676	0.563003188
4747	0.7529642676	0.5629969825
4748	0.7529585118	0.5629932502
4749	0.7529642676	0.5629900575
4750	0.7530103145	0.5629780061
4751	0.7530390938	0.5629718456
4752	0.7530563614	0.5629677985
4753	0.7530678731	0.5629597493
4754	0.7530678731	0.5629525994
4755	0.7530390938	0.562945809344756	0.7529988028	0.562938299744757	0.7530160704	0.562926428244758	0.7530275821	0.562920537544759	0.7530103145	0.56290596474760	0.7530045586	0.562899897474761	0.7530045586	0.56289058944762	0.7530103145	0.562886314764763	0.7530045586	0.562874894764764	0.7530160704	0.562869274764765	0.7530045586	0.562855644764766	0.7530333379	0.562846744764767	0.7530218262	0.562831547684768	0.7530390938	0.562826847694769	0.7530218262	0.562817347704770	0.7530275821	0.562805747714771	0.7530275821	0.562797347724772	0.7530160704	0.562790847734773	0.7530333379	0.56278634774774	0.7530333379	0.562777224774775	0.7530563614	0.562771514774776	0.7530333379	0.562756724774777	0.7530506055	0.562753484774778	0.7530621172	0.562744934774779	0.7530563614	0.562729294784780	0.7530678731	0.562719247814781	0.7530678731	0.5627154782	4782	0.7530851407	0.5627004783	4783	0.7531254317	0.5626884784	4784	0.7531196758	0.5626764785	4785	0.7531024083	0.5626684786	4786	0.7531484551	0.5626554787	4787	0.7531426993	0.5626434788	4788	0.7531369434	0.5626384789	4789	0.7531196758	0.5626254790	4790	0.7531024083	0.5626194791	4791	0.75311392	0.562614574794792	0.7531484551	0.562609994794793	0.7531887461	0.562600324794794	0.753194502	0.562599423474795	0.7531772344	0.56259317344796	0.7531772344	0.562589710474797	0.753154211	0.562581076744798	0.7531829903	0.56257649
4799	0.7531887461	0.5625638541
4800	0.7531887461	0.5625421797
4801	0.7531887461	0.5625337707
4802	0.7531714786	0.5625297686
4803	0.7531484551	0.5625192911
4804	0.7531426993	0.5625139849
4805	0.7531599668	0.5625098479
4806	0.753154211	0.5625060257
4807	0.7531657227	0.5624997302
4808	0.7531772344	0.5624904669
4809	0.753194502	0.5624867345
4810	0.7532002579	0.5624772913
4811	0.7532232813	0.562468837444812	0.7532117696	0.562460383544813	0.7531829903	0.562453818484814	0.7531829903	0.562450490484815	0.7531829903	0.562442666484816	0.7532117696	0.562435201484817	0.7532175254	0.562430165484818	0.7532232813	0.562426837484819	0.7532463047	0.562412987484820	0.753234793	0.562406917
4821	0.7532578165	0.562403409544822	0.7532060137	0.562393381744823	0.7532693282	0.562384702944824	0.7532463047	0.562381150544825	0.7532635723	0.562376339
4826	0.7532520606	0.5623658615
4827	0.7532578165	0.5623573176
4828	0.7532520606	0.5623472449
4829	0.7532520606	0.5623439622
4830	0.7532520606	0.562341668944831	0.7532635723	0.562336137944832	0.7532117696	0.562324131544833	0.7531887461	0.562317746144834	0.753234793	0.5622994892
4835	0.7532520606	0.562289416544836	0.7532520606	0.562287123144837	0.7532405489	0.562279838444838	0.7532405489	0.562275296644839	0.7532290372	0.562273363
4840	0.7532463047	0.5622628856
4841	0.753234793	0.5622530377
4842	0.7532405489	0.5622423803
4843	0.7532520606	0.5622349607
4844	0.7532405489	0.56222889
4845	0.7532635723	0.562220526
4846	0.7532808399	0.5622111278
4847	0.7532865958	0.5622079801
4848	0.7532981075	0.5622011
4849	0.7532865958	0.5621998409
4850	0.7533096192	0.5621935005
4851	0.7533441543	0.5621828431
4852	0.7533671778	0.562177447
4853	0.7533671778	0.562170567
4854	0.7533844454	0.5621679589
4855	0.7533671778	0.5621632822
4856	0.7533959571	0.5621575264
4857	0.7533499102	0.5621389098
4858	0.7533499102	0.5621319398
4859	0.7533499102	0.5621265436
4860	0.7533614219	0.5621227214
