iter	TotalF1:average=Micro	MultiClass
1723	0.7394272026	0.5861782822
1724	0.7393923185	0.5861727407
1725	0.7393923185	0.5861717869
1726	0.7394155746	0.5861763745
1727	0.7394272026	0.5861741488
1728	0.7394039466	0.5861722865
1729	0.7393458063	0.5861752844
1730	0.7393806905	0.5861749664
1731	0.7392992942	0.586171151
1732	0.7393341783	0.5861675626
1733	0.7394039466	0.5861587962
1734	0.7394388307	0.5861570247
1735	0.7393806905	0.5861408999
1736	0.7393690624	0.5861236849
1737	0.7393690624	0.5861155998
1738	0.7393225503	0.586118961
1739	0.7393690624	0.5861147822
1740	0.7393109222	0.5861059703
1741	0.7393690624	0.5861034267
1742	0.7393806905	0.5860997475
1743	0.7393923185	0.5861009285
1744	0.7393806905	0.5860971585
1745	0.7394155746	0.5860862572
1746	0.7393806905	0.5860832593
1747	0.7394039466	0.5860800798
1748	0.7393923185	0.5860717675
1749	0.7394272026	0.5860480118
1750	0.7393923185	0.5860425158
1751	0.7393574344	0.5860434696
1752	0.7394504587	0.5860431062
1753	0.7394504587	0.5860297976
1754	0.7394737148	0.5860198956
1755	0.7394853429	0.5860139907
1756	0.7394737148	0.5860124009
1757	0.739520227	0.5860140816
1758	0.7393923185	0.5860111291
1759	0.7394737148	0.5860124464
1760	0.7396132513	0.5860094939
1761	0.739531855	0.5860093577
1762	0.7394737148	0.5860136273
1763	0.7394620868	0.5860012725
1764	0.7394272026	0.585988191
1765	0.7394969709	0.5859856928
1766	0.7394969709	0.5859858291
1767	0.7394853429	0.5859806509
1768	0.7394388307	0.585978289
1769	0.7394272026	0.5859764267
1770	0.7393923185	0.5859755637
1771	0.7394388307	0.5859703401
1772	0.7393574344	0.5859733834
1773	0.7394155746	0.5859676602
1774	0.7394853429	0.5859702947
1775	0.739520227	0.5859674785
1776	0.739520227	0.5859650258
1777	0.7395085989	0.5859640719
1778	0.739531855	0.5859362736
1779	0.7395434831	0.5859326398
1780	0.7394969709	0.585921466
1781	0.739520227	0.5859239642
1782	0.7394620868	0.5859216023
1783	0.7395085989	0.5859233283
1784	0.7395899952	0.5859182865
1785	0.7395085989	0.5859145164
1786	0.7395434831	0.585916833
1787	0.7394969709	0.5859002085
1788	0.7394969709	0.5858918963
1789	0.7395085989	0.5858962114
1790	0.739531855	0.5858905336
1791	0.7395667391	0.5858826302
1792	0.7395551111	0.5858677772
1793	0.7396597635	0.585847201
1794	0.7396713915	0.5858445665
1795	0.7396830196	0.5858478823
1796	0.7396248794	0.5858463834
1797	0.7396481354	0.5858473827
1798	0.7396016233	0.585841387
1799	0.7396597635	0.5858374352
1800	0.7396713915	0.5858362997
1801	0.7396132513	0.5858256255
1802	0.7396481354	0.5858260343
1803	0.7396248794	0.5858205382
1804	0.7396132513	0.5858118172
1805	0.7396132513	0.5858114993
1806	0.7395667391	0.5858058215
1807	0.7396016233	0.5858056852
1808	0.7396597635	0.5857980543
1809	0.7396597635	0.5858002346
1810	0.7397644159	0.5857952382
1811	0.7396597635	0.585784564
1812	0.7396597635	0.5857783412
1813	0.7397295317	0.5857751162
1814	0.7397876719	0.5857563115
1815	0.7397411598	0.5857382789
1816	0.7397179037	0.5857395962
1817	0.7397179037	0.585741731
1818	0.7397179037	0.5857377339
1819	0.7397527878	0.5857369617
1820	0.7396946476	0.5857395053
1821	0.7396830196	0.5857266055
1822	0.7395899952	0.585721064
1823	0.7396597635	0.5857141144
1824	0.7396597635	0.5857065743
1825	0.7397062757	0.5857046666
1826	0.7397062757	0.5857063472
1827	0.7397876719	0.5856974899
1828	0.7398458122	0.585698353
1829	0.7398574402	0.5856924935
1830	0.7397644159	0.5856883147
1831	0.7397760439	0.5856853168
1832	0.7397179037	0.585689859
1833	0.7397295317	0.5856821827
1834	0.7397760439	0.5856821373
1835	0.7397876719	0.5856825461
1836	0.7398225561	0.585671554
1837	0.7397179037	0.5856691012
1838	0.7397527878	0.585661652
1839	0.739810928	0.5856477528
1840	0.7397644159	0.585642711
1841	0.7397760439	0.5856326727
1842	0.7398341841	0.5856308104
1843	0.7397760439	0.5856251326
1844	0.7398341841	0.5856277217
1845	0.7397760439	0.585623452
1846	0.739810928	0.585627858
1847	0.7397993	0.5856290843
1848	0.7397760439	0.585634535
1849	0.7397527878	0.5856090987
1850	0.7397644159	0.5855846616
1851	0.7397760439	0.5855817092
1852	0.739810928	0.5855818909
1853	0.7397876719	0.5855793472
1854	0.7397876719	0.5855902939
1855	0.7397527878	0.5855951541
1856	0.7397295317	0.5855737603
1857	0.7397062757	0.5855789838
1858	0.7397295317	0.5855803919
1859	0.7397179037	0.5855811641
1860	0.7397527878	0.5855775758
1861	0.7397760439	0.5855671287
1862	0.7397644159	0.585564903
1863	0.7397760439	0.5855636766
1864	0.7397644159	0.5855609513
1865	0.7397644159	0.5855582714
1866	0.7397644159	0.585553275
1867	0.7397760439	0.5855544559
1868	0.7397179037	0.5855538655
1869	0.7396946476	0.5855522303
1870	0.7397644159	0.5855487328
1871	0.7397295317	0.585544781
1872	0.7397295317	0.5855457803
1873	0.7397644159	0.585541011
1874	0.7397062757	0.5855392396
1875	0.7397876719	0.5855380132
1876	0.7397760439	0.585540148
1877	0.7397411598	0.585538967
1878	0.7397760439	0.5855408293
1879	0.7397760439	0.5855388308
1880	0.7397411598	0.5855396484
1881	0.7397760439	0.5855360146
1882	0.7397644159	0.5855374681
1883	0.7397411598	0.5855324262
1884	0.7396597635	0.5855216158
1885	0.7396481354	0.5855167556
1886	0.7397062757	0.5855133944
1887	0.7396597635	0.5854974967
1888	0.7396830196	0.5854959524
1889	0.7397062757	0.5854974967
1890	0.7397527878	0.5854972696
1891	0.7397644159	0.5854973604
1892	0.7398225561	0.5854730596
1893	0.7396597635	0.5854730142
1894	0.7396365074	0.5854717878
1895	0.7396597635	0.5854707431
1896	0.7395551111	0.5854681086
1897	0.7395667391	0.585467291
1898	0.7396481354	0.5854662918
1899	0.7396248794	0.5854637481
1900	0.7397644159	0.5854400832
1901	0.7397527878	0.585452756
1902	0.7398225561	0.585447487
1903	0.7398574402	0.585433815
1904	0.7397760439	0.5854411279
1905	0.7397179037	0.585443717
1906	0.7397876719	0.5854460335
1907	0.7398341841	0.5854414913
1908	0.7397760439	0.5854389477
1909	0.7397993	0.5854379938
1910	0.7397527878	0.58544458
1911	0.7397527878	0.5854332245
1912	0.7397295317	0.5854287277
1913	0.7397760439	0.5854374488
1914	0.7397644159	0.5854354956
1915	0.7397411598	0.5854388114
1916	0.7397179037	0.5854350414
1917	0.7396946476	0.5854298633
1918	0.7398225561	0.5854261841
1919	0.7398923243	0.5854231862
1920	0.7398225561	0.5854148286
1921	0.7398690682	0.5854167817
1922	0.7398806963	0.5854265929
1923	0.7399039524	0.585432089
1924	0.7399853487	0.5854334062
1925	0.7400318608	0.5854278193
1926	0.740066745	0.5854278647
1927	0.7400551169	0.5854310443
1928	0.7400202328	0.5854330428
1929	0.7400318608	0.5854352231
1930	0.7399504645	0.5854281827
1931	0.7399272085	0.5854185986
1932	0.7399272085	0.5854184169
1933	0.7399039524	0.5853961601
1934	0.7398923243	0.58539507
1935	0.7399155804	0.5853990671
1936	0.7399388365	0.5853927989
1937	0.7398806963	0.5853925264
1938	0.7399039524	0.5853876662
1939	0.7400434889	0.5853672263
1940	0.7399853487	0.5853590049
1941	0.7399737206	0.5853630475
1942	0.740066745	0.5853659999
1943	0.740078373	0.5853671809
1944	0.7400318608	0.5853700425
1945	0.7399853487	0.5853695428
1946	0.7399504645	0.5853759927
1947	0.7398923243	0.5853715414
1948	0.7398806963	0.5853664995
1949	0.7399737206	0.5853646827
1950	0.7399388365	0.585372041
1951	0.7399737206	0.5853702696
1952	0.7400202328	0.5853780822
1953	0.7400434889	0.5853759927
1954	0.7400086048	0.5853738579
1955	0.7400202328	0.5853735854
1956	0.7400202328	0.5853714505
1957	0.7400086048	0.5853661816
1958	0.7400318608	0.5853645918
1959	0.740066745	0.5853646372
1960	0.7401597693	0.5853578239
1961	0.7402411656	0.5853592774
1962	0.7402179095	0.5853537359
1963	0.7401946534	0.5853626387
1964	0.7401713973	0.5853606855
1965	0.7401597693	0.5853477402
1966	0.7401481413	0.5853455146
1967	0.7401830254	0.5853349312
1968	0.7402295376	0.5853329327
1969	0.7401713973	0.5853363393
1970	0.7401481413	0.585337384
1971	0.7402295376	0.5853375657
1972	0.7402062815	0.5853319788
1973	0.7401248852	0.5853196694
1974	0.740090001	0.5853206233
1975	0.740078373	0.5853161265
1976	0.740078373	0.5853200782
1977	0.740078373	0.5853187156
1978	0.740090001	0.585319306
1979	0.740078373	0.5853249384
1980	0.7401132571	0.5853241208
1981	0.740090001	0.5853325239
1982	0.7401481413	0.5853294352
1983	0.7401481413	0.5853276637
1984	0.7402062815	0.585324575
1985	0.7401365132	0.5853270732
1986	0.740078373	0.5853248021
1987	0.7400434889	0.5853232123
1988	0.7399272085	0.5853126744
1989	0.7399388365	0.5853054523
1990	0.7399272085	0.5853087227
1991	0.7398458122	0.5853130378
1992	0.7399504645	0.5853069967
1993	0.7399969767	0.5853072238
1994	0.740066745	0.5852993203
1995	0.7400202328	0.5852933701
1996	0.7400202328	0.5852883736
1997	0.7401016291	0.5852812424
1998	0.7400551169	0.5852719763
1999	0.7401248852	0.5852687059
2000	0.7401597693	0.5852693872
2001	0.740090001	0.5852708861
2002	0.7401481413	0.5852612112
2003	0.7402411656	0.5852563511
2004	0.7401481413	0.5852348665
2005	0.7401016291	0.5852394995
2006	0.7400318608	0.5852384548
2007	0.7400551169	0.5852345485
2008	0.7400434889	0.5852294158
2009	0.7401132571	0.5852213307
2010	0.740078373	0.585213609
2011	0.7400086048	0.5852092484
2012	0.7400086048	0.5852067956
2013	0.7400318608	0.5851996644
2014	0.7399969767	0.5851979383
2015	0.7400202328	0.585182722
2016	0.7400202328	0.5851792245
2017	0.740066745	0.5851805417
2018	0.7400202328	0.5851747277
2019	0.7400318608	0.5851750002
2020	0.740078373	0.5851693679
2021	0.740066745	0.5851669605
2022	0.7401016291	0.5851645077
2023	0.7401597693	0.5851639172
2024	0.7401248852	0.5851641898
2025	0.7400551169	0.5851606469
2026	0.7400551169	0.5851621458
2027	0.7401016291	0.5851535156
2028	0.7401132571	0.5851504723
2029	0.7401132571	0.5851536519
2030	0.740090001	0.5851516533
2031	0.7401016291	0.585150972
2032	0.740090001	0.5851522438
2033	0.7400551169	0.585132894
2034	0.7400318608	0.5851298961
2035	0.7399737206	0.5851229466
2036	0.7399853487	0.585123855
2037	0.7399272085	0.5851045961
2038	0.7399737206	0.5851032334
2039	0.7401016291	0.5850937402
2040	0.7400551169	0.5850902427
2041	0.7400202328	0.5850895159
2042	0.7399620926	0.5850850646
2043	0.7399853487	0.5850788872
2044	0.7399504645	0.5850757076
2045	0.7398458122	0.5850593103
2046	0.7399039524	0.585058311
2047	0.7399272085	0.5850579022
2048	0.7398923243	0.5850609001
2049	0.7398923243	0.5850624444
2050	0.7399039524	0.5850631712
2051	0.7399388365	0.5850613997
2052	0.7399155804	0.5850590832
2053	0.7399039524	0.5850568575
2054	0.7399039524	0.585056267
2055	0.7399272085	0.5850522699
2056	0.7399272085	0.585048091
2057	0.7398923243	0.5850485453
2058	0.7399155804	0.5850482727
2059	0.7399620926	0.5850470918
2060	0.7399388365	0.5850495445
2061	0.7399388365	0.5850511797
2062	0.7399504645	0.5850451386
2063	0.7399620926	0.5850372806
2064	0.7399388365	0.5850351003
2065	0.7399272085	0.5850336468
2066	0.7398806963	0.5850387341
2067	0.7399620926	0.5850343282
2068	0.7399853487	0.5850298768
2069	0.7399969767	0.5850316483
2070	0.7399155804	0.5850355091
2071	0.7398806963	0.5850368264
2072	0.7398574402	0.5850347824
2073	0.7398923243	0.5850320116
2074	0.7399737206	0.5850329201
2075	0.7399155804	0.585005576
2076	0.7399155804	0.5849958557
2077	0.7400318608	0.5849893603
2078	0.7400086048	0.5849879977
2079	0.7399737206	0.5849897237
2080	0.7399737206	0.584991041
2081	0.7399504645	0.5849876343
2082	0.7399504645	0.584994493
2083	0.7399388365	0.5849875435
2084	0.7399620926	0.5849896783
2085	0.7400086048	0.5849872255
2086	0.7399737206	0.5849880431
2087	0.7399620926	0.5849870438
2088	0.7399272085	0.5849908593
2089	0.7399155804	0.5849951289
2090	0.7399272085	0.5849936754
2091	0.7399155804	0.5849870438
2092	0.7399039524	0.5849910864
2093	0.7399620926	0.5849880431
2094	0.7399272085	0.5849928124
2095	0.7399039524	0.5849923582
2096	0.7399388365	0.5849895875
2097	0.7399620926	0.5849841822
2098	0.7400202328	0.5849727813
2099	0.7400202328	0.5849684208
2100	0.7401016291	0.5849485259
2101	0.740066745	0.5849416218
2102	0.740078373	0.5849426211
2103	0.7401016291	0.584946164
2104	0.740066745	0.5849468453
2105	0.740066745	0.5849518417
2106	0.7400434889	0.5849549759
2107	0.7400318608	0.5849544762
2108	0.7400318608	0.5849590184
2109	0.7400202328	0.5849577012
2110	0.7399969767	0.584961017
2111	0.7399737206	0.5849591093
2112	0.7400086048	0.5849606536
2113	0.7399969767	0.5849607899
2114	0.7399969767	0.5849618346
2115	0.7400551169	0.5849610624
2116	0.7401481413	0.5849633335
2117	0.7401248852	0.5849627884
2118	0.7401132571	0.5849496161
2119	0.7401248852	0.5849476629
2120	0.7401597693	0.584935944
2121	0.7401481413	0.584933037
2122	0.7401132571	0.5849329007
2123	0.7402179095	0.5849319469
2124	0.7402062815	0.5849314472
2125	0.7402062815	0.584932174
2126	0.7402179095	0.5849284494
2127	0.7402179095	0.5849264508
2128	0.7402411656	0.5849272684
2129	0.7402993058	0.5849275864
2130	0.7402644217	0.5849145502
2131	0.7402527936	0.5849046482
2132	0.7402062815	0.5848974261
2133	0.7402179095	0.5848989251
2134	0.7402062815	0.5848990159
2135	0.7402179095	0.5848981075
2136	0.7402295376	0.5849011962
2137	0.7402644217	0.5848924297
2138	0.7402993058	0.5848905674
2139	0.7403225619	0.584888478
2140	0.740345818	0.5848854801
2141	0.7404039582	0.5848891139
2142	0.7402993058	0.5848890231
2143	0.7402876778	0.5848716264
2144	0.7403109338	0.5848710359
2145	0.7402760497	0.5848708088
2146	0.7401713973	0.58486663
2147	0.7401597693	0.5848651765
2148	0.7401365132	0.5848656307
2149	0.7401713973	0.5848685377
2150	0.7401830254	0.5848687194
2151	0.7401713973	0.5848620878
2152	0.7402295376	0.5848569097
2153	0.7402062815	0.5848550928
2154	0.7402295376	0.5848384683
2155	0.7402644217	0.5848212534
2156	0.7402760497	0.5848189823
2157	0.7402527936	0.5848096708
2158	0.7402644217	0.5848007226
2159	0.7402993058	0.5847930917
2160	0.7402993058	0.5847965892
2161	0.7402760497	0.5847956353
2162	0.7402179095	0.5847988603
2163	0.7402295376	0.584799042
2164	0.7402179095	0.5847980427
2165	0.7401248852	0.5848045381
2166	0.7402179095	0.5848015402
2167	0.7401830254	0.584793773
2168	0.7402295376	0.5847963167
2169	0.7401946534	0.5848000413
2170	0.7402411656	0.584792365
2171	0.7402760497	0.5847906389
2172	0.7402527936	0.5847869143
2173	0.7402644217	0.5847870052
2174	0.7402644217	0.5847848703
2175	0.7402411656	0.5847799193
2176	0.7401248852	0.5847854154
2177	0.7401481413	0.5847765127
2178	0.7401016291	0.5847786929
2179	0.7401481413	0.5847780116
2180	0.7401597693	0.584778375
2181	0.7401248852	0.5847759222
2182	0.7401248852	0.5847787383
2183	0.7402062815	0.5847750592
2184	0.7401946534	0.5847726064
2185	0.7401830254	0.5847672011
2186	0.7401016291	0.584763204
2187	0.740090001	0.5847646121
2188	0.7401016291	0.584752984
2189	0.7401248852	0.5847468975
2190	0.7401365132	0.5847469429
2191	0.740090001	0.5847438088
2192	0.7400318608	0.5847477605
2193	0.7400318608	0.5847498045
2194	0.7400551169	0.58474717
2195	0.7400551169	0.5847401296
2196	0.740090001	0.5847379039
2197	0.7401481413	0.5847328167
2198	0.7401016291	0.5847349969
2199	0.740078373	0.5847408564
2200	0.740090001	0.5847398117
2201	0.7402179095	0.5847435817
2202	0.7401597693	0.5847364504
2203	0.7402179095	0.584736723
2204	0.7402295376	0.5847352695
2205	0.7402527936	0.5847275023
2206	0.7402062815	0.5847279565
2207	0.7402062815	0.5847225059
2208	0.7403109338	0.5847171006
2209	0.7402876778	0.584704337
2210	0.7403225619	0.5847039737
2211	0.7402993058	0.584705836
2212	0.7403225619	0.5847047458
2213	0.7403690741	0.5847011575
2214	0.7404388423	0.5846946167
2215	0.7404388423	0.5847007033
2216	0.740357446	0.5847002945
2217	0.7403341899	0.5847015663
2218	0.7403690741	0.5847036103
2219	0.740357446	0.5847036103
2220	0.7402993058	0.5847057451
2221	0.7402876778	0.584704655
2222	0.7403109338	0.584712831
2223	0.7402644217	0.5847166918
2224	0.7402644217	0.5847148295
2225	0.7402295376	0.5847168735
2226	0.7402760497	0.5846982505
2227	0.7402876778	0.5846999765
2228	0.7403225619	0.5846989772
2229	0.7403109338	0.5847040191
2230	0.7403109338	0.5846977054
2231	0.7403225619	0.5846971604
2232	0.7402876778	0.5846866224
2233	0.7402993058	0.5846859411
2234	0.7402411656	0.5846764479
2235	0.7402411656	0.5846811718
2236	0.7402411656	0.5846748127
2237	0.7402295376	0.5846779923
2238	0.7402295376	0.5846666367
2239	0.7402062815	0.5846603231
2240	0.7402295376	0.5846620491
2241	0.7402179095	0.5846651832
2242	0.7402179095	0.5846600506
2243	0.7402993058	0.584635886
2244	0.7403690741	0.584642336
2245	0.7404504704	0.584643199
2246	0.7404388423	0.5846382934
2247	0.7404737264	0.5846284368
2248	0.7404039582	0.5846264382
2249	0.740345818	0.5846168542
2250	0.7404039582	0.5846186257
2251	0.7404504704	0.5846170359
2252	0.7404620984	0.5846121303
2253	0.7404155862	0.5846099046
2254	0.7403807021	0.5846105405
2255	0.7402876778	0.5846106314
2256	0.7403109338	0.5846087691
2257	0.7403109338	0.5845981857
2258	0.7403341899	0.5845668899
2259	0.7403109338	0.5845449511
2260	0.7403225619	0.5845474947
2261	0.7402876778	0.5845435884
2262	0.7403109338	0.5845432251
2263	0.7402993058	0.5845334139
2264	0.7403225619	0.5845351399
2265	0.7403807021	0.5845256922
2266	0.7403807021	0.58452492
2267	0.7403807021	0.5845181975
2268	0.7404504704	0.5845119747
2269	0.7404388423	0.5845130648
2270	0.7403923301	0.5845139733
2271	0.740345818	0.5845084772
2272	0.7404388423	0.5844972125
2273	0.7404272143	0.5844947143
2274	0.7404853545	0.5844840856
2275	0.7404504704	0.5844758188
2276	0.7405086106	0.5844721396
2277	0.7405086106	0.5844667798
2278	0.7404272143	0.5844679607
2279	0.7404504704	0.5844682333
2280	0.7404155862	0.5844673248
2281	0.7404388423	0.5844552426
2282	0.7404272143	0.5844540162
2283	0.7403341899	0.5844606478
2284	0.7403690741	0.5844556514
2285	0.7403923301	0.5844487472
2286	0.7403807021	0.5844449318
2287	0.7404155862	0.5844389361
2288	0.7403807021	0.5844402987
2289	0.7404039582	0.584427626
2290	0.7404155862	0.5844263087
2291	0.7404388423	0.5844256728
2292	0.7404039582	0.584427626
2293	0.7404388423	0.5844297608
2294	0.7404969825	0.5844221753
2295	0.7404620984	0.584419768
2296	0.7404853545	0.5844141356
2297	0.7405202386	0.584404915
2298	0.7405900069	0.5844044153
2299	0.740636519	0.5844018717
2300	0.7406830312	0.5844083216
2301	0.7406714032	0.5844140448
2302	0.7406481471	0.5844183145
2303	0.7406597751	0.5844146807
2304	0.740636519	0.5844120462
2305	0.7406946592	0.5844140448
2306	0.7407411714	0.5844140902
2307	0.7407295434	0.584406641
2308	0.7407062873	0.5844097297
2309	0.7407062873	0.5844076857
2310	0.7407179153	0.5844042336
2311	0.7407062873	0.5844042336
2312	0.7406946592	0.5844030981
2313	0.7406597751	0.5843750273
2314	0.740624891	0.584376072
2315	0.7406016349	0.5843757086
2316	0.7406016349	0.5843768896
2317	0.7405551227	0.584372529
2318	0.7405900069	0.5843681231
2319	0.7406481471	0.5843613552
2320	0.740636519	0.5843714843
2321	0.740636519	0.5843787519
2322	0.7405318666	0.5843684865
2323	0.740624891	0.5843460026
2324	0.7406946592	0.5843347379
2325	0.7406016349	0.5843325576
2326	0.7406481471	0.5843328756
2327	0.7406016349	0.584336146
2328	0.7405900069	0.5843381446
2329	0.740636519	0.5843203845
2330	0.7405783788	0.5843229736
2331	0.7405900069	0.5843249722
2332	0.7405551227	0.5843284697
2333	0.7405318666	0.5843255172
2334	0.7405086106	0.5843176592
2335	0.7405318666	0.5843191581
2336	0.7405434947	0.5843113456
2337	0.7405434947	0.5843157061
2338	0.7405086106	0.5843100737
2339	0.7405202386	0.5843086657
2340	0.7405086106	0.5843042143
2341	0.7405667508	0.5843066217
2342	0.7405318666	0.5843079389
2343	0.7405202386	0.5843008076
2344	0.7404737264	0.5843018069
2345	0.7404504704	0.5842901335
2346	0.7405318666	0.5842862272
2347	0.7405783788	0.5842856821
2348	0.7405551227	0.5842875444
2349	0.7405086106	0.5842865451
2350	0.7405551227	0.5842925863
2351	0.7405318666	0.584295039
2352	0.7405783788	0.5842953116
2353	0.7405667508	0.5842919049
2354	0.7404969825	0.584295357
2355	0.7404737264	0.584293313
2356	0.7405086106	0.584295039
2357	0.7405551227	0.5842939489
2358	0.7405434947	0.5842952662
2359	0.7404853545	0.5842940398
2360	0.7404504704	0.5842874536
2361	0.7404155862	0.5842986728
2362	0.7404272143	0.5842942214
2363	0.7404737264	0.5842908148
2364	0.7404853545	0.5842926317
2365	0.7404853545	0.5842964925
2366	0.7404620984	0.5842888162
2367	0.7405086106	0.5842897701
2368	0.7404504704	0.5842832747
2369	0.7404039582	0.5842810036
2370	0.7404155862	0.5842721463
2371	0.7404155862	0.5842669228
2372	0.7403923301	0.5842701478
2373	0.7404504704	0.5842725551
2374	0.7404504704	0.5842742812
2375	0.7404737264	0.5842739178
2376	0.7404388423	0.5842706928
2377	0.7405667508	0.5842562032
2378	0.7405783788	0.5842589285
2379	0.7405900069	0.5842596553
2380	0.7405667508	0.5842457107
2381	0.7405900069	0.5842407597
2382	0.7405551227	0.5842384432
2383	0.740636519	0.5842386703
2384	0.7407411714	0.5842273602
2385	0.7407993116	0.5842243169
2386	0.7407876836	0.5842200018
2387	0.740636519	0.5842297676
2388	0.740624891	0.5842257704
2389	0.7406016349	0.584226588
2390	0.7405434947	0.5842210011
2391	0.7406016349	0.5842107812
2392	0.7405551227	0.5842160955
2393	0.7405667508	0.5842119621
2394	0.7405667508	0.5842167314
2395	0.7405667508	0.5842174128
2396	0.7405551227	0.5842133702
2397	0.7405783788	0.5842117804
2398	0.7405667508	0.5842081467
2399	0.740636519	0.584201288
2400	0.7406132629	0.5841942475
2401	0.7405434947	0.5841864804
2402	0.7405434947	0.5841840276
2403	0.7405318666	0.5841865258
2404	0.7405318666	0.5841868437
2405	0.7404969825	0.5841897053
2406	0.7405434947	0.5841883427
2407	0.7404388423	0.5841850723
2408	0.7404155862	0.584180848
2409	0.7403690741	0.5841818473
2410	0.7403923301	0.5841796671
2411	0.7404388423	0.5841684478
2412	0.7404388423	0.584167494
2413	0.7405086106	0.5841653591
2414	0.7405318666	0.5841457368
2415	0.7404969825	0.584144465
2416	0.7404969825	0.5841479625
2417	0.7405086106	0.5841484167
2418	0.7405551227	0.5841468723
2419	0.7405434947	0.5841481896
2420	0.7405086106	0.5841475537
2421	0.7404620984	0.5841440108
2422	0.7404737264	0.5841480987
2423	0.7404737264	0.584145646
2424	0.7404853545	0.5841517325
2425	0.7404737264	0.5841458731
2426	0.7404620984	0.5841401499
2427	0.7404737264	0.5841351535
2428	0.7404620984	0.5841278405
2429	0.7405202386	0.584121754
2430	0.7405551227	0.5841101259
2431	0.7405667508	0.5841079002
2432	0.7404737264	0.5841061742
2433	0.7404504704	0.5841055383
2434	0.7404388423	0.584102495
2435	0.7404504704	0.5841014957
2436	0.7405900069	0.584101314
2437	0.7405783788	0.5841031763
2438	0.7406132629	0.5840940011
2439	0.740636519	0.5840884596
2440	0.7406481471	0.584088823
2441	0.7405783788	0.5840869607
2442	0.7406597751	0.5840823731
2443	0.7406481471	0.584086461
2444	0.7407062873	0.584078603
2445	0.7407876836	0.5840677472
2446	0.7407876836	0.5840677926
2447	0.7408225677	0.584074833
2448	0.7408690799	0.5840626599
2449	0.740915592	0.5840646585
2450	0.7408574518	0.5840577997
2451	0.740915592	0.5840544839
2452	0.740892336	0.5840580723
2453	0.7408458238	0.5840588899
2454	0.7407876836	0.5840553924
2455	0.7407527995	0.5840552107
2456	0.7407062873	0.5840548019
2457	0.7406830312	0.5840609793
2458	0.7407411714	0.5840581177
2459	0.7407760555	0.5840582539
2460	0.7407760555	0.5840571638
2461	0.7407644275	0.5840558012
2462	0.740636519	0.5840498054
2463	0.7406481471	0.5840513044
2464	0.740636519	0.5840471255
2465	0.7405434947	0.5840382228
2466	0.7405667508	0.5840349979
2467	0.7406597751	0.5840315458
2468	0.7407411714	0.5840285025
2469	0.7407760555	0.5840348616
2470	0.7407760555	0.5840316366
2471	0.7407760555	0.5840275941
2472	0.7407993116	0.5840268219
2473	0.7407760555	0.5840269582
2474	0.7408109397	0.5840257772
2475	0.7407411714	0.5840199632
2476	0.7407062873	0.5840240512
2477	0.7407644275	0.5840261406
2478	0.7407062873	0.5840161477
2479	0.7407644275	0.5840110604
2480	0.7408109397	0.5840081534
2481	0.7408458238	0.5840069725
2482	0.7408109397	0.5840058823
2483	0.7408109397	0.5839990236
2484	0.7408574518	0.5839937092
2485	0.7408807079	0.5839951627
2486	0.7408341957	0.5839971613
2487	0.7407876836	0.5839919378
2488	0.7408690799	0.5839909385
2489	0.7408807079	0.5839929371
2490	0.7408807079	0.5839877135
2491	0.7408690799	0.5839754041
2492	0.7409272201	0.5839612779
2493	0.7410086164	0.583956236
2494	0.7409969883	0.5839587343
2495	0.7410086164	0.5839436996
2496	0.7409621042	0.5839410651
2497	0.7409504762	0.5839400658
2498	0.7409737323	0.5839417464
2499	0.7409853603	0.5839429728
2500	0.7409504762	0.5839419735
2501	0.7409504762	0.5839398841
2502	0.7409504762	0.5839374313
2503	0.7409853603	0.5839403383
2504	0.7409621042	0.5839391574
2505	0.7409504762	0.5839367954
2506	0.7409621042	0.5839334796
2507	0.740915592	0.5839349331
2508	0.7408458238	0.5839410651
2509	0.7408341957	0.583925985
2510	0.7407644275	0.5839289374
2511	0.7408109397	0.5839307997
2512	0.7407876836	0.5839327529
2513	0.7408341957	0.5839334796
2514	0.7408458238	0.583933525
2515	0.7408341957	0.5839338884
2516	0.7408341957	0.5839233959
2517	0.7408225677	0.5839296187
2518	0.7408225677	0.5839304363
2519	0.7408109397	0.5839264846
2520	0.7408458238	0.5839188083
2521	0.7408341957	0.5839205797
2522	0.7408225677	0.5839263938
2523	0.7407644275	0.583920716
2524	0.7407527995	0.583914039
2525	0.7407644275	0.583921579
2526	0.7408109397	0.5839185812
2527	0.7408109397	0.5839182632
2528	0.7408109397	0.5839151291
2529	0.7408109397	0.5839146749
2530	0.7408458238	0.5839155833
2531	0.7407644275	0.583918127
2532	0.7407993116	0.5839172639
2533	0.7407876836	0.5839098147
2534	0.7408341957	0.5839068623
2535	0.7408458238	0.5839068169
2536	0.7408458238	0.5839030923
2537	0.7408341957	0.5839021384
2538	0.7408458238	0.5839018659
2539	0.740915592	0.5838981867
2540	0.7408341957	0.5838983684
2541	0.7408458238	0.5839003669
2542	0.740903964	0.5839018204
2543	0.7408807079	0.5838968694
2544	0.7408458238	0.5838931448
2545	0.7408574518	0.5838943258
2546	0.7407527995	0.5838990951
2547	0.7407876836	0.5838991405
2548	0.7407876836	0.5838968694
2549	0.7407644275	0.5838965969
2550	0.7407527995	0.5838898744
2551	0.7407527995	0.5838833791
2552	0.7406830312	0.583879927
2553	0.7407993116	0.5838742947
2554	0.7408574518	0.5838747035
