iter	TotalF1:average=Micro	TotalF1:average=Micro	TotalF1:average=Micro	MultiClass	MultiClass	MultiClass
640	0.727071049	0.7272889361	0.7301203023	0.6185798375	0.6156643633	0.616001685
641	0.7270251695	0.7273179581	0.7302808348	0.6185637131	0.6156548257	0.6159429279
642	0.7271114996	0.7274117185	0.7302653199	0.6185065402	0.6156378056	0.6159188981
643	0.7271452237	0.7273530211	0.7302646528	0.618486253	0.6156003929	0.6159052495
644	0.7272949717	0.7270832006	0.7303314377	0.6184551636	0.6155772076	0.6158771093
645	0.7273131818	0.7272032731	0.7303779871	0.6184465218	0.6155575528	0.6158600882
646	0.7272092951	0.727224193	0.7304029435	0.6184248646	0.6155381614	0.6158444899
647	0.7273293676	0.7272187871	0.7304245364	0.6184043667	0.6155324705	0.6158221991
648	0.7274514645	0.7270602517	0.7303746236	0.6183867142	0.6155080205	0.6157960614
649	0.7274636153	0.7271877408	0.7303813688	0.618356626	0.6154825166	0.6157831506
650	0.7274447197	0.727212024	0.7305965532	0.61833597	0.6154487925	0.6157551685
651	0.7276025697	0.7271351165	0.7305817238	0.6182446514	0.6154197055	0.6157367772
652	0.7276808161	0.7272349499	0.7305918278	0.6182020747	0.6153604248	0.6157063711
653	0.7277185936	0.7273064515	0.7305830581	0.6181703529	0.6153409808	0.6156859246
654	0.7279027694	0.7271789623	0.7306194805	0.618109913	0.6153405592	0.6156765973
655	0.7278123676	0.7272733945	0.7306282501	0.6180681794	0.6153245403	0.6156565197
656	0.7278076471	0.7272956533	0.7306309464	0.6180543209	0.6153062028	0.615615943
657	0.7277536839	0.7271978396	0.730684241	0.6180241273	0.6152922389	0.615589858
658	0.7276147158	0.7272936243	0.7306983986	0.6179812871	0.6152757984	0.6155511784
659	0.7276889318	0.7271897512	0.7307010948	0.6179371823	0.6152603591	0.6155289403
660	0.7276734178	0.7272437098	0.7306221721	0.6179318075	0.6152345917	0.6155142905
661	0.7277098381	0.7272565276	0.7306640006	0.6179138389	0.6152245272	0.6155136055
662	0.7277071419	0.7271951341	0.7308751407	0.6179100449	0.6151793685	0.6154953723
663	0.727838008	0.7272848458	0.7308481599	0.6178828549	0.6151456971	0.6154886271
664	0.7276497924	0.7272490974	0.7308043069	0.6178325849	0.615131944	0.6154773499
665	0.7278292205	0.7272929296	0.7308414147	0.6178192006	0.6151005911	0.6154528458
666	0.7278292205	0.7271897282	0.7309264108	0.6178070283	0.615067552	0.6154266027
667	0.7278379897	0.7273624068	0.7309264108	0.6177795748	0.615039835	0.6153962493
668	0.7277314068	0.7273104679	0.730854215	0.6177752012	0.6150051097	0.615359941
669	0.7278352936	0.7273603778	0.7308474834	0.6177710383	0.6150049516	0.6153161498
670	0.7276808068	0.7272753866	0.7308414053	0.6177512781	0.6149670647	0.6153093519
671	0.7278150408	0.7272322032	0.730807661	0.6177251946	0.6149192713	0.6152917511
672	0.727775239	0.7272409724	0.7307874253	0.6176963183	0.6149097864	0.6152851113
673	0.7277469025	0.7272922348	0.7307766265	0.6176740815	0.614894716	0.6152644014
674	0.7278480795	0.727287496	0.7307982241	0.617666599	0.6148817006	0.615244113
675	0.7278406629	0.7273232445	0.7308386954	0.6176412532	0.6148770108	0.6152314131
676	0.7278130118	0.7274675866	0.730825205	0.6176212295	0.6148422328	0.6152197143
677	0.7278527953	0.7275391064	0.7309149172	0.6175930382	0.6148328006	0.6152007434
678	0.7278851805	0.7275424697	0.730908172	0.6175850815	0.614831009	0.6151920484
679	0.7279114926	0.7275438269	0.7309088575	0.6175708541	0.6148138308	0.6151738152
680	0.7278865377	0.727443317	0.7309655155	0.617543506	0.614809668	0.6151327116
681	0.7279796127	0.727536392	0.731030276	0.6175045124	0.6147649835	0.6151001448
682	0.7279978228	0.7275458283	0.73106939	0.6174962922	0.6147591345	0.6150821225
683	0.7279350721	0.727626099	0.7309432324	0.6174590903	0.6147392689	0.6150509258
684	0.7279856721	0.7274628614	0.7308670059	0.6174316894	0.6147224069	0.6150503462
685	0.7279580027	0.7276611804	0.7308879134	0.6174169351	0.6147167686	0.61500724
686	0.7281165198	0.72767467	0.7309128698	0.6174070814	0.614698273	0.6149647136
687	0.7280389452	0.7276719739	0.7309513166	0.6173827368	0.6146879977	0.614954385
688	0.7280726693	0.7276760226	0.7309351116	0.6173694579	0.6146683429	0.6149395244
689	0.7280389269	0.7276058689	0.7309567092	0.6173505935	0.6146206022	0.6148723357
690	0.728148206	0.7277023254	0.7310147245	0.6173324141	0.6145965738	0.6148468831
691	0.7281697977	0.7275228837	0.731073407	0.6173199783	0.6145573168	0.6148252773
692	0.7281360689	0.7275053453	0.7310437162	0.6173094922	0.6145201149	0.6148113126
693	0.7281320338	0.7275289431	0.7310470933	0.6172979522	0.614499775	0.6147845425
694	0.7281954334	0.7275505165	0.7310268576	0.6172472607	0.6145069941	0.6147643596
695	0.7282244417	0.7275963913	0.731107133	0.6172284489	0.6144543002	0.6147706832
696	0.7282547842	0.7275242043	0.7311381675	0.6172087414	0.614440389	0.6147518704
697	0.7281556179	0.7275525408	0.7310842011	0.6171671659	0.6144314837	0.6147365883
698	0.7281488684	0.7275221936	0.7309479166	0.6171722772	0.6144157282	0.6146875274
699	0.7283505553	0.727551869	0.7310194223	0.61714925	0.6144108804	0.614678727
700	0.7280962488	0.7275714364	0.7311098247	0.6171109415	0.614389434	0.6146514826
701	0.7280834263	0.7276105481	0.731016726	0.6170747408	0.6143553937	0.6146065321
702	0.7281124346	0.7276827397	0.7310693351	0.6170480776	0.6143487016	0.6145795512
703	0.7283377375	0.7278095571	0.7311044185	0.6170332179	0.6143301006	0.614562372
704	0.7283390947	0.727725233	0.7311448944	0.6170273162	0.6143199834	0.6145557322
705	0.7283977738	0.7276712698	0.7311017268	0.6169995465	0.6142641278	0.614541504
706	0.7284773774	0.7277461529	0.7310929572	0.6169627135	0.6142690284	0.6145046688
707	0.7284841175	0.7279147828	0.7312966755	0.6169335737	0.6142428922	0.6144565037
708	0.7284537567	0.727808867	0.7313600788	0.61690064	0.6142221835	0.6144188781
709	0.7285340274	0.7278715948	0.731293961	0.6168643866	0.6142002101	0.6143951117
710	0.728513793	0.7277184606	0.7313877315	0.6168508442	0.6141753913	0.6143830968
711	0.728376191	0.7277380279	0.7312237942	0.6168242865	0.6141735997	0.6143531122
712	0.7283161548	0.7277083525	0.7312953	0.616810428	0.6141387163	0.6143392002
713	0.7283707851	0.7278243764	0.7314376396	0.6168002581	0.6140656299	0.6143066335
714	0.7283734813	0.7278877759	0.731441003	0.6167329152	0.614065946	0.6142866613
715	0.7284078772	0.7278796739	0.7313324031	0.6167185825	0.6140410218	0.6142553593
716	0.7282682373	0.7279295838	0.7313661338	0.6166927625	0.6140383871	0.6142412365
717	0.7284173181	0.7278526763	0.7313775998	0.6166385404	0.6140116713	0.6142236357
718	0.7284031567	0.7278250069	0.7314140222	0.6166248927	0.6139999205	0.6142068781
719	0.7285205331	0.7278115172	0.7313823159	0.6166144593	0.6139765771	0.614178369
720	0.7284962453	0.7278034335	0.7313229433	0.6166020762	0.6139497032	0.6141519151
721	0.7284625212	0.7279201245	0.7313904001	0.6165576025	0.6139412195	0.6141444848
722	0.728533351	0.7279160711	0.7312446924	0.6165465895	0.6139217228	0.6141275691
723	0.7286028282	0.7281521676	0.7312824537	0.6165299909	0.6138546961	0.6141109168
724	0.7285502039	0.7280793088	0.7313904001	0.6165083864	0.6138321431	0.6140767165
725	0.7285448163	0.7281993813	0.731434925	0.6164837783	0.613810644	0.6140520543
726	0.7285596448	0.7281238311	0.7313836549	0.6164654935	0.6138050057	0.6140429377
727	0.7287141316	0.7280820049	0.7313175371	0.6164642289	0.6137998944	0.614019751
728	0.7287586356	0.7280887497	0.7313215677	0.6164529524	0.6137927807	0.6139765395
729	0.7287822516	0.7280718968	0.7313424935	0.616441834	0.6137760768	0.6139691092
730	0.7287613453	0.7280934838	0.7313580084	0.6164303994	0.6137550519	0.613969847
731	0.7287006373	0.7280374962	0.7315651085	0.6164144858	0.6137373994	0.6139021314
732	0.72868176	0.7280840429	0.7315785989	0.6164056859	0.6137304965	0.6138892733
733	0.7287512373	0.7281238447	0.7315192263	0.6163869796	0.6137163219	0.6138689849
734	0.7287937352	0.7281461035	0.7315812906	0.6163755977	0.6137126333	0.6138519111
735	0.7286351951	0.7280482715	0.731612302	0.6163503046	0.6136967197	0.6138170257
736	0.7286068586	0.7280631183	0.7315670917	0.6163344437	0.6136852325	0.6137882004
737	0.7286304563	0.7281548544	0.7316271315	0.6163208487	0.6136636279	0.6137877789
738	0.7285461322	0.728028014	0.7316837895	0.6163133135	0.6136537742	0.6137758167
739	0.7285258978	0.7280772704	0.7317168484	0.6162735296	0.6136394414	0.6137402989
740	0.7285407263	0.7280536544	0.7317465255	0.6162691033	0.6136318535	0.613743408
741	0.7285839097	0.7281103091	0.7317660893	0.6162381719	0.6136183639	0.6137288109
742	0.7287134232	0.7281399982	0.7316945836	0.6162046059	0.6136106179	0.6136903421
743	0.7287019579	0.7282054403	0.7317870104	0.6162073987	0.6135850086	0.6136665231
744	0.7287458084	0.7282438849	0.7318281536	0.6161988623	0.6135765249	0.6136690525
745	0.728616962	0.7283349356	0.7317647503	0.6161701441	0.6135641418	0.6136448646
746	0.7287410879	0.7283565273	0.7318996593	0.6161505946	0.6135245687	0.6136254194
747	0.7287856102	0.7283632721	0.731925973	0.6161271985	0.6135042288	0.6135854751
748	0.7287694244	0.7283632538	0.7318497465	0.6161258812	0.6134912661	0.6135697714
749	0.7287437841	0.7284098004	0.7319091191	0.6161217183	0.6134648138	0.6135585469
750	0.7288186489	0.7284522937	0.7318625744	0.6161246165	0.6134459494	0.6135265599
751	0.7288098934	0.7284792776	0.7318274911	0.6161080179	0.6134343567	0.6135108035
752	0.7288813949	0.7282135105	0.7319907382	0.6161047509	0.6134103283	0.613461321
753	0.7289434556	0.7283167118	0.7319300266	0.6160757165	0.6133945728	0.6134593185
754	0.7289299659	0.7283781053	0.7320898919	0.6160663897	0.6133797658	0.6134414542
755	0.7289333475	0.7284091333	0.7319253058	0.6160544282	0.6133666977	0.6134198484
756	0.7289785369	0.7283848455	0.7318794283	0.6160235495	0.6133571074	0.6134048825
757	0.7289259126	0.7284381369	0.7319482148	0.616009006	0.6133551051	0.6133963983
758	0.7289346817	0.7284482403	0.7320311818	0.6159969391	0.6133389807	0.6133694701
759	0.7289589696	0.7285561622	0.7321182071	0.6159778112	0.6133303389	0.6133614075
760	0.7288463089	0.7285817889	0.7321667809	0.6159701179	0.6133142146	0.613326364
761	0.7288186396	0.7285339034	0.7321384427	0.6159317567	0.6132991441	0.6133163516
762	0.7288833963	0.7285420054	0.7322146875	0.6159294382	0.6132951394	0.6132611251
763	0.7288139191	0.7284522937	0.7321526186	0.6159248538	0.6132704786	0.6132344604
764	0.7287572644	0.7284374468	0.7321303585	0.6159158432	0.6132507711	0.6132302974
765	0.7286992524	0.7286303599	0.7322356086	0.6159026697	0.6132224745	0.6132057406
766	0.7285838957	0.72864857	0.7320338917	0.6158857549	0.6132179955	0.6131612116
767	0.7285899734	0.7285885337	0.7320230929	0.6158838579	0.6131966544	0.6131524112
768	0.7285495044	0.7287990034	0.7320831144	0.615857511	0.6131811097	0.6131385519
769	0.7285407123	0.7286593635	0.7320905451	0.6158274754	0.6131688847	0.613112625
770	0.7285285799	0.7284131407	0.7321478932	0.6158137223	0.6131469114	0.6130913881
771	0.7286628139	0.7285554721	0.7320919024	0.6157727264	0.6131121861	0.6130768437
772	0.7287693968	0.7286101024	0.7320689751	0.615767299	0.6131165597	0.6130538678
773	0.7287235173	0.7284866666	0.7320777448	0.6157304132	0.613099118	0.6130426961
774	0.7287208211	0.728506234	0.73208449	0.6157013789	0.6130686082	0.6130269397
775	0.728601434	0.728564913	0.7320102697	0.6156927898	0.6130538539	0.6129863103
776	0.7286324666	0.7285163421	0.7319650776	0.6156109034	0.6130486899	0.6129692891
777	0.7285238594	0.7285069011	0.7319617142	0.6155890881	0.613014597	0.6129318743
778	0.7285339675	0.7285183664	0.732062897	0.6155801828	0.6130100653	0.6129228631
779	0.7285508387	0.728541297	0.7320048817	0.615567062	0.6130102234	0.612920439
780	0.7286095177	0.7284529242	0.7320163613	0.6155358145	0.6129926763	0.612906527
781	0.7285960281	0.7285804087	0.7320622435	0.615509573	0.6129797663	0.6128904017
782	0.7286810193	0.7286134657	0.7321546567	0.6155070437	0.6129441452	0.61288861
783	0.7288024308	0.72854737	0.7321661227	0.6154859661	0.6128862873	0.6128730644
784	0.7286189404	0.7286195434	0.7320939268	0.615446551	0.6128810179	0.6128635263
785	0.7286007303	0.7287841383	0.7321701533	0.6154261058	0.612852247	0.6128406558
786	0.7285413611	0.728739616	0.7322079283	0.6153963864	0.6128343838	0.612825479
787	0.7285852116	0.7285864864	0.7321701533	0.6153957014	0.6128213157	0.6128056123
788	0.7285501303	0.7286026722	0.7322902145	0.6153519654	0.6128099338	0.6127833741
789	0.7286216319	0.728624931	0.7322625618	0.6153301501	0.6128038213	0.612768092
790	0.7285622627	0.7286573162	0.7322112917	0.6152785101	0.6128022405	0.6127510709
791	0.7285157161	0.7286391061	0.732279434	0.6152801436	0.6128044536	0.6127288327
792	0.7284455534	0.7287072261	0.7322962879	0.6152712383	0.6127966022	0.6127289381
793	0.7285690075	0.7286768789	0.7323738534	0.6152628073	0.6127941256	0.6127277261
794	0.7285905946	0.7286013286	0.7324163674	0.6152271335	0.6127448041	0.6126851469
795	0.7285730562	0.728767276	0.7323758961	0.6152187552	0.6127051783	0.6126836187
796	0.7286094901	0.7287470415	0.7323731862	0.6152080583	0.6126877893	0.6126760304
797	0.728525166	0.7288434981	0.7324210745	0.6151901951	0.6126768816	0.6126736063
798	0.728517064	0.7287639127	0.7323745252	0.6151907747	0.6126675548	0.6126355064
799	0.7287828541	0.7289136654	0.7323401226	0.615177285	0.6126707164	0.6125840741
800	0.7285939714	0.7289204102	0.7324224089	0.6151702241	0.6126496389	0.6125787517
801	0.7285710225	0.7288360861	0.7323563094	0.6151341814	0.6126217111	0.6125582526
802	0.728639828	0.7288084167	0.7324365711	0.6151137362	0.6126152824	0.6125303232
803	0.7287376417	0.7288036963	0.7323758732	0.6151019327	0.6125991054	0.6125058191
804	0.7286465728	0.7288940934	0.7323704852	0.6150821725	0.6125762889	0.612499917
805	0.7286418523	0.7289278175	0.7322753575	0.6150798013	0.6125517336	0.6124648208
806	0.7286351075	0.728874526	0.7322868234	0.6150724768	0.6125388236	0.6124588133
807	0.7285629341	0.7287537817	0.7323913881	0.6150649943	0.6125350296	0.6124533329
808	0.7285986826	0.7288583403	0.7323907026	0.6150580914	0.6125268093	0.6124318325
809	0.7286142012	0.7289885209	0.7323772075	0.615040597	0.6125072072	0.6124194487
810	0.728639828	0.7290087554	0.7323947468	0.6150241565	0.6125038875	0.6123978429
811	0.7288145309	0.7290114698	0.7325458608	0.6150252631	0.61249709	0.6123641168
812	0.7287106624	0.7290600225	0.7325721745	0.6150014981	0.6124741154	0.6123513642
813	0.7287538275	0.7290472	0.7324952579	0.6149980203	0.6124639455	0.6123447244
814	0.7287423575	0.7290229121	0.7325660965	0.6149845833	0.6124626808	0.6123380845
815	0.7288118301	0.7289365637	0.732603186	0.614969144	0.612448717	0.6123278086
816	0.7288840218	0.728963543	0.7325923872	0.6149481718	0.6124513517	0.6123122103
817	0.7288772953	0.7288906842	0.7326530988	0.6149437982	0.6124386524	0.6122979821
818	0.7288995541	0.7288859637	0.7326153191	0.6149299924	0.612434595	0.6122932394
819	0.7288813256	0.7289088943	0.7325984652	0.6149331014	0.6124265855	0.6122822784
820	0.7287673308	0.7287996016	0.7326362449	0.614917504	0.6124208946	0.6122738996
821	0.728803751	0.7287820586	0.7326483963	0.6149036455	0.6124092492	0.6122569839
822	0.7288057754	0.728834683	0.7327158531	0.6148835691	0.6124071942	0.6122586702
823	0.7289278723	0.7288036503	0.7327070788	0.6148520581	0.6123949692	0.6122292652
824	0.7288381606	0.7287732895	0.7327940994	0.6148451025	0.6123940207	0.612223574
825	0.7288185932	0.728743614	0.7326160046	0.6148337733	0.6123870124	0.6122040234
826	0.7287349409	0.7288070319	0.732629495	0.614820916	0.6123734174	0.6121962242
827	0.7288867133	0.7288124195	0.7325748432	0.6148227603	0.6123200384	0.6121924827
828	0.7289912718	0.7287692361	0.7327064069	0.6148017354	0.6123156121	0.612184789
829	0.7289899146	0.7287935193	0.7327333925	0.6147891942	0.6122944292	0.6121793085
830	0.7289717045	0.7287543846	0.7327030299	0.61477718	0.6122849443	0.6121264534
831	0.7290101491	0.7287017649	0.7328136725	0.6147744926	0.6122624967	0.6121109605
832	0.7289899146	0.7287037893	0.7328716695	0.6147758627	0.612252274	0.6120959945
833	0.7290904198	0.7286120532	0.7329134845	0.6147446152	0.6122327773	0.6120628481
834	0.7291032423	0.7286349838	0.7327745037	0.6147378704	0.6122316707	0.6120660626
835	0.7290566957	0.728618798	0.7327023261	0.6147241172	0.61221992	0.6120469863
836	0.7289885574	0.7287327929	0.7327259252	0.6147141054	0.6121770271	0.6120330743
837	0.7290789545	0.7286882706	0.7326867883	0.614677325	0.6121708619	0.612027225
838	0.7290141931	0.7286936629	0.7325808846	0.6146582498	0.6121694919	0.6120121536
839	0.7290088055	0.7287820357	0.732617307	0.6146538235	0.6121542633	0.6120106781
840	0.7290088055	0.7288272251	0.7326962434	0.6146476584	0.6121463593	0.6119859632
841	0.7289022409	0.7287867698	0.7326456451	0.6146188348	0.6121261775	0.611963567
842	0.7288900719	0.7288582714	0.7325727868	0.6146213114	0.6121208027	0.6119415923
843	0.7290007035	0.7288886186	0.7326240569	0.6145987584	0.6120857086	0.6119232538
844	0.7289136649	0.7288798494	0.7327272642	0.6145782078	0.6120696896	0.6119102376
845	0.7290728675	0.7289061616	0.7326854356	0.6145620307	0.6120560419	0.6118994874
846	0.7291740445	0.7287516931	0.7327110592	0.6145522296	0.612051194	0.6118890007
847	0.7290553109	0.7286720895	0.732662499	0.6145010111	0.612040866	0.6118675004
848	0.7289655992	0.7286862692	0.7327238778	0.6144964795	0.6120353332	0.6118607024
849	0.7290155273	0.7286464674	0.7326989078	0.6144756127	0.6120341739	0.6118561178
850	0.7289757255	0.7286552366	0.7327151081	0.6144531124	0.612014361	0.6118337216
851	0.7289676235	0.7286660118	0.7327245679	0.6144462095	0.6120036641	0.6118172801
852	0.7290559963	0.7286228467	0.7327684026	0.614424078	0.6119868021	0.6118160154
853	0.7291814794	0.7286788526	0.732663838	0.6144263965	0.6119849051	0.6118047909
854	0.7290722004	0.7287786724	0.7327576085	0.614418914	0.6119686754	0.6117905627
855	0.7291821465	0.7287462872	0.7329040017	0.6144115369	0.6119560288	0.6117889291
856	0.7292178767	0.7290141017	0.7329053361	0.6143656404	0.6118844178	0.6117615267
857	0.7291490713	0.7290329973	0.7328189826	0.6143377653	0.6118798861	0.6117345458
858	0.7290074023	0.7290437725	0.73294445	0.6143048843	0.6118598097	0.6117222147
859	0.7289493904	0.7291267394	0.7329309596	0.6142887073	0.6118455297	0.6117064056
860	0.7289993186	0.7291355085	0.7329215181	0.6142860199	0.611853908	0.6117073015
861	0.7290721591	0.729155743	0.7328587821	0.6142858618	0.6118434746	0.6116956555
862	0.7291085794	0.7290194846	0.7328297721	0.6142774835	0.6118452135	0.6116866443
863	0.7291996483	0.7290977311	0.7328594492	0.6142616226	0.6118393118	0.6116852215
864	0.7292758657	0.7289587766	0.7327933314	0.6142498719	0.6118324616	0.6116813219
865	0.7291638951	0.7290545613	0.7328230086	0.614248133	0.6118125433	0.6116655655
866	0.7291477094	0.7290538759	0.7328830483	0.6142347487	0.61180622	0.6116580825
867	0.7292725071	0.7289338033	0.7327858961	0.6142313236	0.6117840359	0.6116601904
868	0.7293197208	0.7288137308	0.7328472931	0.6142028689	0.6117820862	0.6116573447
869	0.72937909	0.7287874369	0.7327467774	0.6142032904	0.611772654	0.6116406398
870	0.7294654384	0.728791472	0.7327258563	0.614167564	0.6117677535	0.6116396913
871	0.7294445139	0.7289607873	0.7326867376	0.6141581844	0.6117406161	0.6116096013
872	0.7293547839	0.7289567339	0.732593639	0.6141186113	0.611724281	0.6115977444
873	0.7293507305	0.7289830508	0.7325018976	0.6141196652	0.6117113183	0.6115813557
874	0.7292913797	0.7291139215	0.7326226443	0.6140967433	0.6116940874	0.6115534263
875	0.7292947612	0.7292467983	0.7326030758	0.6140754023	0.6116815989	0.6115381968
876	0.7292947612	0.7292211762	0.7326496251	0.6140675509	0.611658677	0.6115235471
877	0.7292293373	0.7292022807	0.7328337797	0.614032404	0.6116414461	0.611501467
878	0.7292347249	0.7290538669	0.7328155685	0.6140160162	0.6116295373	0.6114996753
879	0.7294175299	0.7290923115	0.732829059	0.6139947806	0.6116201051	0.6114929301
880	0.7293561547	0.7291105217	0.7328944867	0.613991777	0.6115893845	0.6114742754
881	0.7293143286	0.729151676	0.7328479373	0.6139837148	0.6115790038	0.6114700069
882	0.7293608752	0.729301424	0.7328398348	0.6139745988	0.6115665154	0.6114462406
883	0.7292360821	0.7291840429	0.7329106734	0.6139599499	0.611535426	0.6114300099
884	0.7292698063	0.7291887634	0.7329045953	0.6139390831	0.611525783	0.6114290087
885	0.7293082509	0.729159088	0.733016577	0.6139424555	0.6115139268	0.611416256
886	0.7293979626	0.7291516713	0.7330300674	0.6139141062	0.6115035461	0.6114032398
887	0.7293352301	0.729258926	0.733039509	0.6138902885	0.6114886338	0.6113985498
888	0.7293568035	0.7292771315	0.7329814937	0.6138806455	0.611466555	0.6113762063
889	0.7293547792	0.7291678525	0.7330435396	0.6138555105	0.6114509576	0.6113574988
890	0.7291598188	0.7293223209	0.7329767546	0.6138449717	0.6114439493	0.6113248267
891	0.7290296382	0.7292629701	0.7329659558	0.6138307444	0.6114331998	0.6113146562
892	0.7291537458	0.7293526818	0.7329457202	0.6138236307	0.6114244526	0.6113093865
893	0.7291260764	0.7293324473	0.7329180492	0.6138105626	0.6113943116	0.6113057504
894	0.7291011215	0.7293688675	0.7329531325	0.6137924886	0.6113884626	0.6112974243
895	0.7291604723	0.729389102	0.7330334079	0.6137702517	0.6113737083	0.6112838284
896	0.7291274336	0.7293978759	0.7330307116	0.613738003	0.6113508392	0.6112847243
897	0.7292953917	0.7294821953	0.7331082954	0.6137303624	0.6113298143	0.6112640671
898	0.7291989352	0.7294160813	0.7332465861	0.6137043843	0.6113203294	0.6112284966
899	0.7292670552	0.7295692109	0.7332971844	0.6136484234	0.6112782796	0.6111974054
900	0.729221194	0.7294268612	0.7332438898	0.6136460521	0.6112642631	0.6111844946
901	0.7292002695	0.7293607655	0.7332290421	0.6136461048	0.6112672139	0.6111687909
902	0.7291888042	0.7293850533	0.7333686718	0.6136363565	0.6112566751	0.6111657872
903	0.7293392422	0.7293310901	0.7333039113	0.6136214441	0.6112458202	0.6111671573
904	0.729296749	0.7293175958	0.7333491033	0.6135963091	0.61123897	0.6111633631
905	0.729293381	0.7292474514	0.7334017124	0.6135994707	0.6112308551	0.6111394914
906	0.7293156398	0.7292379921	0.7334057613	0.6136012623	0.611218472	0.6111171478
907	0.7292900131	0.7293425507	0.7334003734	0.6135724914	0.6112210014	0.6110860039
908	0.7292677543	0.7293256795	0.7334354568	0.6135705417	0.6112007142	0.6110802599
909	0.7292812439	0.7294430606	0.7334624376	0.6135673801	0.6111932843	0.611063028
910	0.7291550937	0.7293054633	0.7334901086	0.6135762854	0.6111923359	0.6110246646
911	0.7291739756	0.729295337	0.7334846977	0.6135760219	0.6111900173	0.6109968933
912	0.7293210274	0.7294585746	0.733536635	0.6135667478	0.6111717852	0.610996419
913	0.7293567806	0.7295307616	0.7335717001	0.613488023	0.6111377977	0.6109758672
914	0.7294593101	0.7296616323	0.7335555133	0.6134702652	0.611129999	0.6109548938
915	0.7295618443	0.7296285753	0.7334603855	0.6134583037	0.6111098699	0.6109479378
916	0.7295820788	0.7296663481	0.7334468951	0.6134657862	0.6111131896	0.6109424046
917	0.7296340131	0.7297027684	0.7335372792	0.6134463948	0.6111105549	0.6109326557
918	0.7297095633	0.7297405412	0.7335791078	0.6134397554	0.6110879492	0.6109312328
919	0.7296873045	0.7298086795	0.7334995178	0.6134166755	0.611066292	0.6109206407
920	0.7295995989	0.729595509	0.7335521269	0.6134070852	0.6110638154	0.6109023549
921	0.7296920067	0.7295705541	0.7336425293	0.6133844795	0.6110522754	0.610891025
922	0.7298235629	0.7294821813	0.7335568613	0.6133781035	0.6110513269	0.6108768495
923	0.7298923683	0.7294713878	0.7335912592	0.6133616103	0.6110300913	0.6108677857
924	0.7298390951	0.7294403598	0.7336283441	0.6133652989	0.6110230303	0.6108292115
925	0.7298566335	0.7294659819	0.7336054121	0.6133484368	0.6110176028	0.6108217285
926	0.7299571434	0.7294612614	0.7336371137	0.6133469614	0.6110132292	0.6108120849
927	0.72984584	0.7295745891	0.7336404772	0.6133396369	0.6109836679	0.6107991742
928	0.7297534138	0.7295428893	0.7336667909	0.6133374765	0.610977292	0.6107880551
929	0.7298100732	0.7295793049	0.7336735361	0.6133369495	0.6109521043	0.6107776738
930	0.729832332	0.7295907702	0.7338698604	0.6133297832	0.6109439894	0.61076998
931	0.72986336	0.729613029	0.7339541894	0.6133319963	0.6109423559	0.6107624971
932	0.7298006322	0.7295543453	0.7339299001	0.6133326286	0.6109326075	0.6107513253
933	0.7296765246	0.7295644534	0.7338536554	0.6132941621	0.6109198029	0.6107518523
934	0.7297480262	0.7295597329	0.7338900777	0.6132915801	0.6109163778	0.6107497444
935	0.7298782068	0.7296656304	0.7338718666	0.6132923705	0.6109028355	0.6107401535
936	0.7298674087	0.7297270192	0.7338968047	0.6132842556	0.6108900308	0.6107099055
937	0.7297986032	0.7297533314	0.7338610677	0.6132641792	0.6108570445	0.6106991553
938	0.7298586395	0.7297722086	0.7337193953	0.6132470537	0.6108481392	0.6106781819
939	0.7299274496	0.7298450491	0.7336404589	0.6132143308	0.6108520385	0.6106613188
940	0.7299274496	0.7299084487	0.7336930863	0.6132071117	0.6108442925	0.6106452989
941	0.7298970841	0.7297580289	0.7337585139	0.6131984699	0.6108370208	0.6106117837
942	0.7298431209	0.729801194	0.7336890327	0.6131987861	0.6108254808	0.6105953422
943	0.7297837564	0.7297054046	0.7337227587	0.6131962041	0.6108276412	0.6105842758
944	0.729797246	0.7297958064	0.7337881864	0.6131942017	0.6108240581	0.6105789007
945	0.7299119127	0.7298915958	0.7338354076	0.6131763384	0.6108062475	0.6105610891
946	0.7299746451	0.7297789535	0.7338003425	0.6131548393	0.610798765	0.6105469137
947	0.7299611554	0.7298099814	0.7339075988	0.6131384515	0.610791019	0.6105356365
948	0.7299510474	0.7299341073	0.7338819569	0.6130964544	0.6107781617	0.6105156643
949	0.729958464	0.7298673262	0.7338650847	0.6130843348	0.610764672	0.6105099204
950	0.7298012994	0.7298106532	0.7338650847	0.6130497149	0.6107507081	0.6105105
951	0.7296845854	0.7298288634	0.734000012	0.6130532454	0.610739537	0.6104981689
952	0.7297682377	0.7298396569	0.73395482	0.6130439713	0.6107289982	0.6104947963
953	0.7297500276	0.729867308	0.733859025	0.6130379115	0.6107276809	0.6104918453
954	0.7297844235	0.7299664606	0.7338677764	0.6130266877	0.6107160882	0.6105010673
955	0.7297985803	0.7298996931	0.7339136402	0.6130251596	0.6107011231	0.6104996445
956	0.7297432598	0.7297985161	0.7338643946	0.6130274781	0.6106933244	0.6104905806
957	0.7297803655	0.7297931239	0.7338475178	0.6130172555	0.6106833653	0.6104837827
958	0.7298538914	0.7298261625	0.733769934	0.6130166758	0.610677042	0.6104601217
959	0.7298518671	0.7299334173	0.7337679049	0.6129809494	0.6106756193	0.6104364081
960	0.7297790083	0.7298598913	0.733852901	0.6129815817	0.6106746181	0.6104341421
