iter	TotalF1:average=Micro	MultiClass
4362	0.7526410106	0.561690513
4363	0.752633336	0.5616826585
4364	0.7526563597	0.5616705471
4365	0.7526832207	0.5616657505
4366	0.7526832207	0.5616626927
4367	0.7526793834	0.5616532194
4368	0.7526832207	0.5616406283
4369	0.7526793834	0.5616303756
4370	0.7526640343	0.5616291764
4371	0.7526717089	0.5616237802
4372	0.752660197	0.5616158658
4373	0.7526563597	0.561612808
4374	0.7526717089	0.5615952404
4375	0.7526755461	0.5615885252
4376	0.7526486852	0.5615784523
4377	0.7526525224	0.5615680797
4378	0.7526640343	0.5615639426
4379	0.7526486852	0.5615528504
4380	0.7526793834	0.561546435
4381	0.7526985698	0.5615395998
4382	0.7526947326	0.5615282079
4383	0.7526985698	0.5615154969
4384	0.7526793834	0.5615101606
4385	0.7526908953	0.5615062034
4386	0.752687058	0.5615003276
4387	0.75274078	0.5614931927
4388	0.7527369427	0.561489955
4389	0.7527369427	0.5614840192
4390	0.7527292681	0.561478623
4391	0.7527522918	0.5614648927
4392	0.7527561291	0.5614585372
4393	0.7527522918	0.5614529611
4394	0.75274078	0.5614437277
4395	0.7527638037	0.5614247211
4396	0.7527829901	0.5614196247
4397	0.7527791528	0.561415008
4398	0.752767641	0.5614099716
4399	0.752767641	0.5614039758
4400	0.7527638037	0.5613943826
4401	0.7527599664	0.5613847294
4402	0.7527369427	0.5613805324
4403	0.7527484545	0.5613718985
4404	0.7527522918	0.5613643439
4405	0.7527638037	0.5613620655
4406	0.7527753155	0.5613565494
4407	0.7527638037	0.5613510932
4408	0.7527945019	0.5613374829
4409	0.7528021765	0.5613326263
4410	0.7528098511	0.5613279496
4411	0.7528290375	0.561316078
4412	0.7528290375	0.5613124806
4413	0.7528021765	0.5613073842
4414	0.7528405493	0.56129917
4415	0.7528367121	0.5612884376
4416	0.7528328748	0.5612774654
4417	0.7528136884	0.5612691313
4418	0.7528098511	0.5612630156
4419	0.7528136884	0.5612555808
4420	0.7528213629	0.5612519834
4421	0.7528405493	0.5612455679
4422	0.7528443866	0.5612399919
4423	0.7528558985	0.5612332167
4424	0.7528290375	0.5612268012
4425	0.7528328748	0.5612205656
4426	0.7528328748	0.5612176277
4427	0.7528328748	0.561208814
4428	0.7528213629	0.5612044371
4429	0.7528367121	0.5611981415
4430	0.7528290375	0.5611924455
4431	0.7528290375	0.5611869894
4432	0.7528558985	0.5611767966
4433	0.7528674103	0.5611717002
4434	0.7528482239	0.5611670835
4435	0.7528558985	0.5611630663
4436	0.7528520612	0.5611541926
4437	0.7528865968	0.5611476572
4438	0.7529057832	0.5611460384
4439	0.7528981086	0.5611335073
4440	0.7528712476	0.5611302696
4441	0.7528750849	0.5611229547
4442	0.7528827595	0.5611174386
4443	0.7528789222	0.56111552
4444	0.7528827595	0.5611120425
4445	0.7528981086	0.5611011901
4446	0.7529096205	0.5610996912
4447	0.7529211323	0.5610980723
4448	0.7529019459	0.5610927361
4449	0.7528789222	0.5610837425
4450	0.7528827595	0.5610788859
4451	0.7528865968	0.561071691
4452	0.7528981086	0.5610552027
4453	0.7529096205	0.5610468086
4454	0.7529249696	0.5610403932
4455	0.7529364814	0.5610347572
4456	0.7529786916	0.5610255237
4457	0.7530093898	0.5610181489
4458	0.7530132271	0.5610122131
4459	0.7530324135	0.5610039989
4460	0.7530285763	0.5610020203
4461	0.753024739	0.5609858318
4462	0.7530362508	0.5609800159
4463	0.7530439254	0.5609712621
4464	0.7530516	0.5609674848
4465	0.7530554372	0.5609622085
4466	0.7530669491	0.5609531549
4467	0.7531053219	0.5609424825
4468	0.7531014846	0.5609363668
4469	0.7530861355	0.560933309
4470	0.7530861355	0.5609268336
4471	0.7530899728	0.5609168806
4472	0.7530861355	0.5609125637
4473	0.7530976474	0.5609101054
4474	0.7531091592	0.5609048891
4475	0.7530899728	0.5608971546
4476	0.7530669491	0.5608900196
4477	0.7530784609	0.5608808461
4478	0.7530746237	0.5608692143
4479	0.7530899728	0.5608635184
4480	0.7530899728	0.5608537453
4481	0.7530938101	0.5608508074
4482	0.7531014846	0.5608430129
4483	0.7531091592	0.5608361178
4484	0.7531552066	0.5608258051
4485	0.7531590439	0.5608181305
4486	0.7531436948	0.5608127343
4487	0.7531360202	0.5608082975
4488	0.7531283456	0.5608035608
4489	0.7531398575	0.5607949869
4490	0.7531475321	0.5607928284
4491	0.7531667185	0.5607868926
4492	0.7531590439	0.5607811367
4493	0.7531667185	0.5607769397
4494	0.7531513693	0.5607720231
4495	0.7531168338	0.560765188
4496	0.7531475321	0.5607627297
4497	0.7531628812	0.5607592522
4498	0.7531590439	0.5607528367
4499	0.7531590439	0.5607484598
4500	0.7531628812	0.560741145
4501	0.753174393	0.5607305925
4502	0.7531398575	0.5607272948
4503	0.7531321829	0.5607102069
4504	0.7531283456	0.560704331
4505	0.7531245083	0.5607004938
4506	0.7531129965	0.5606954573
4507	0.7531129965	0.5606862838
4508	0.7531168338	0.5606785493
4509	0.7531475321	0.5606709946
4510	0.7531552066	0.5606613415
4511	0.7531667185	0.5606494699
4512	0.7531628812	0.560639457
4513	0.7531705558	0.5606335212
4514	0.753174393	0.5606293841
4515	0.753201254	0.5606227888
4516	0.7532166032	0.56060696
4517	0.753201254	0.560602703
4518	0.7532166032	0.5605946687
4519	0.7532319523	0.560587174
4520	0.7532127659	0.560581538
4521	0.753201254	0.5605760219
4522	0.7531667185	0.560570146
4523	0.7531590439	0.5605656492
4524	0.753174393	0.5605555763
4525	0.7531667185	0.5605495806
4526	0.7531628812	0.5605465227
4527	0.7531859049	0.5605428653
4528	0.7532050913	0.5605389081
4529	0.7531897422	0.5605303942
4530	0.753201254	0.5605257774
4531	0.7531935795	0.5605110878
4532	0.753201254	0.5605081499
4533	0.753201254	0.5605034732
4534	0.7531820676	0.5604947194
4535	0.7531667185	0.5604859057
4536	0.7531782303	0.5604821283
4537	0.7531859049	0.560471276
4538	0.7532089286	0.5604664794
4539	0.7532050913	0.5604593445
4540	0.753228115	0.5604492116
4541	0.7532626506	0.5604428561
4542	0.7532473014	0.5604412972
4543	0.753254976	0.5604299053
4544	0.753254976	0.5604267275
4545	0.7532779997	0.5604210316
4546	0.7532741624	0.5604196526
4547	0.7532741624	0.5604126375
4548	0.7532626506	0.5604052028
4549	0.7532933488	0.5604014854
4550	0.7533048607	0.5603984276
4551	0.7532895116	0.5603834981
4552	0.7533125353	0.5603721662
4553	0.7533509081	0.5603707871
4554	0.753335559	0.5603661704
4555	0.7532895116	0.5603572967
4556	0.7532971861	0.5603449454
4557	0.7533010234	0.5603343329
4558	0.7532856743	0.5603150866
4559	0.7532971861	0.5603107696
4560	0.7533010234	0.5603005768
4561	0.7533125353	0.560298898
4562	0.7533393962	0.560289005
4563	0.7533202098	0.5602795917
4564	0.7533163725	0.5602764739
4565	0.7533240471	0.5602742555
4566	0.7533278844	0.5602627436
4567	0.753335559	0.5602589663
4568	0.7533470708	0.5602440968
4569	0.7533585827	0.5602384009
4570	0.7533585827	0.5602306663
4571	0.7533509081	0.5602246706
4572	0.7533317217	0.5602158568
4573	0.7533624199	0.5602066233
4574	0.7533509081	0.5602007475
4575	0.7533432335	0.5601882763
4576	0.7533125353	0.5601819808
4577	0.7533547454	0.5601723276
4578	0.7533585827	0.5601586573
4579	0.7533624199	0.5601516423
4580	0.7533662572	0.5601462461
4581	0.7533624199	0.5601348541
4582	0.7533739318	0.560129338
4583	0.7533931182	0.5601186656
4584	0.7533892809	0.5601116506
4585	0.7534046301	0.5601075135
4586	0.7533969555	0.5601002586
4587	0.7534660266	0.5600914449
4588	0.7534698639	0.5600886269
4589	0.7534621893	0.5600820915
4590	0.7534660266	0.5600777745
4591	0.753485213	0.5600680614
4592	0.7534775385	0.5600618858
4593	0.7534545148	0.5600529521
4594	0.7534430029	0.5600500742
4595	0.7534468402	0.5600383225
4596	0.7534660266	0.5600337657
4597	0.7534890503	0.5600275901
4598	0.7535274231	0.5600215344
4599	0.7535235859	0.5600132003
4600	0.7535197486	0.5600069647
4601	0.753512074	0.5600021081
4602	0.7535235859	0.5599886177
4603	0.7535197486	0.5599700908
4604	0.7535197486	0.5599636154
4605	0.7535350977	0.5599594783
4606	0.7535466096	0.5599524033
4607	0.7535734706	0.5599279406
4608	0.7535619587	0.5599205059
4609	0.753565796	0.559917448
4610	0.7535427723	0.5599128313
4611	0.7535466096	0.5599103131
4612	0.7535504469	0.5599055165
4613	0.7535504469	0.5598996406
4614	0.7535466096	0.5598982017
4615	0.753565796	0.5598917262
4616	0.753592657	0.5598835121
4617	0.7535849824	0.5598775763
4618	0.7535849824	0.5598770966
4619	0.7535734706	0.5598711608
4620	0.7535696333	0.5598649252
4621	0.7535542841	0.5598606083
4622	0.7535619587	0.5598606083
4623	0.7535696333	0.559856711
4624	0.7536156807	0.5598493962
4625	0.7536233552	0.5598462185
4626	0.7536080061	0.5598343469
4627	0.753619518	0.5598290106
4628	0.7536156807	0.5598208564
4629	0.7536080061	0.5598157001
4630	0.753619518	0.5598110234
4631	0.753619518	0.5598022096
4632	0.7536080061	0.5597915372
4633	0.7536348671	0.5597879397
4634	0.7536003315	0.5597799653
4635	0.7536156807	0.5597780467
4636	0.7536118434	0.5597714514
4637	0.7536118434	0.5597622779
4638	0.7536578908	0.5597501664
4639	0.7536617281	0.559743691
4640	0.7536387044	0.559728162
4641	0.7536502162	0.5597191084
4642	0.7536463789	0.5597171898
4643	0.7536271925	0.5597105345
4644	0.7536540535	0.5597032197
4645	0.7536271925	0.5596920076
4646	0.7536387044	0.5596853523
4647	0.7536732399	0.5596789369
4648	0.7536578908	0.5596673051
4649	0.7536578908	0.5596557333
4650	0.7536617281	0.5596523757
4651	0.7536387044	0.5596372064
4652	0.7536463789	0.5596313905
4653	0.7536502162	0.5596269537
4654	0.7536578908	0.559625035
4655	0.7536617281	0.559619459
4656	0.7536732399	0.5596140628
4657	0.7536617281	0.5596064482
4658	0.7536502162	0.5596033903
4659	0.7536655654	0.5595990734
4660	0.7536655654	0.5595963753
4661	0.7536502162	0.5595874416
4662	0.7536540535	0.5595777285
4663	0.7536617281	0.5595681353
4664	0.7536578908	0.5595661567
4665	0.7536578908	0.5595626192
4666	0.7536809145	0.5595542251
4667	0.7536655654	0.5595499082
4668	0.7536655654	0.5595430131
4669	0.7536809145	0.5595392357
4670	0.7537001009	0.5595273042
4671	0.7537077755	0.5595225675
4672	0.7537538229	0.5595090771
4673	0.7537576602	0.5595042805
4674	0.7537346365	0.5595000835
4675	0.7537461483	0.5594956466
4676	0.7537499856	0.559487972
4677	0.7537499856	0.5594848542
4678	0.7537538229	0.5594831754
4679	0.7537384738	0.5594713638
4680	0.7537806839	0.5594621303
4681	0.7537921957	0.5594577534
4682	0.7538037076	0.5594486399
4683	0.7537921957	0.5594393465
4684	0.7537883584	0.5594379674
4685	0.7537845212	0.5594304727
4686	0.7537883584	0.5594184812
4687	0.7537768466	0.5594153035
4688	0.7537845212	0.5594135647
4689	0.7538075449	0.5594059501
4690	0.7538075449	0.5593991149
4691	0.7538190567	0.5593897016
4692	0.7538075449	0.5593871234
4693	0.7538190567	0.5593800484
4694	0.753822894	0.5593738128
4695	0.753822894	0.5593704552
4696	0.7538075449	0.559355286
4697	0.7537998703	0.5593475514
4698	0.7538152194	0.5593416156
4699	0.7538190567	0.5593379582
4700	0.7538420804	0.5593283051
4701	0.7538535923	0.5593168532
4702	0.7538804533	0.5593110373
4703	0.7538919651	0.5593067203
4704	0.7538152194	0.5592904718
4705	0.753822894	0.5592889129
4706	0.7538152194	0.5592836966
4707	0.7538459177	0.5592774011
4708	0.7538420804	0.559266249
4709	0.7538344059	0.5592649299
4710	0.7538344059	0.5592572553
4711	0.7538305686	0.5592528784
4712	0.7538574296	0.5592458634
4713	0.7538689414	0.559237949
4714	0.753876616	0.5592345314
4715	0.7538996397	0.5592204414
4716	0.753903477	0.5592127668
4717	0.7539188261	0.5592055719
4718	0.7539111515	0.559201195
4719	0.7538881278	0.5591953791
4720	0.7538689414	0.5591868052
4721	0.7538881278	0.55918009
4722	0.7538842905	0.5591683982
4723	0.7539341752	0.5591621027
4724	0.7539418498	0.5591568864
4725	0.7539303379	0.559143276
4726	0.7539341752	0.5591251089
4727	0.7539341752	0.559116415
4728	0.7539265007	0.5591129975
4729	0.7539341752	0.5591054428
4730	0.7539341752	0.5591032244
4731	0.7539380125	0.5590963293
4732	0.7539725481	0.5590894941
4733	0.7539802226	0.5590767831
4734	0.7539955718	0.5590661106
4735	0.7539802226	0.5590545988
4736	0.7539648735	0.5590459049
4737	0.7539456871	0.5590399691
4738	0.7539648735	0.55903883
4739	0.7539456871	0.5590322346
4740	0.7539571989	0.5590276778
4741	0.7540147582	0.5590061531
4742	0.7539994091	0.559003395
4743	0.7540032463	0.5589957804
4744	0.7540070836	0.5589920631
4745	0.7540109209	0.5589830694
4746	0.7540185955	0.5589782129
4747	0.7540147582	0.5589743756
4748	0.7540454565	0.5589492534
4749	0.7540454565	0.5589415788
4750	0.7540224328	0.5589390006
4751	0.754053131	0.5589280883
4752	0.7540646429	0.5589191547
4753	0.7540608056	0.5589152574
4754	0.7540377819	0.5589064437
4755	0.7540492937	0.5588958312
4756	0.7540339446	0.558891874
4757	0.7540224328	0.5588879168
4758	0.7540301073	0.5588752058
4759	0.7540301073	0.5588710687
4760	0.7540147582	0.5588614155
4761	0.7540224328	0.5588533213
4762	0.75402627	0.5588477452
4763	0.7540109209	0.5588436681
4764	0.75402627	0.5588385117
4765	0.7540569683	0.5588305973
4766	0.7540569683	0.5588210641
4767	0.7540684802	0.5588148285
4768	0.7540301073	0.5588046957
4769	0.754079992	0.5587977406
4770	0.7540492937	0.5587937834
4771	0.7540569683	0.5587904258
4772	0.7540492937	0.5587875478
4773	0.7540569683	0.5587744171
4774	0.7540608056	0.5587597275
4775	0.7540454565	0.5587564298
4776	0.7540569683	0.5587460572
4777	0.7540876666	0.5587401214
4778	0.7540684802	0.5587358644
4779	0.754053131	0.5587314275
4780	0.7540492937	0.5587272905
4781	0.7540301073	0.5587221341
4782	0.7540608056	0.5587105024
4783	0.754053131	0.5587046865
4784	0.7540723175	0.5587007892
4785	0.7540915039	0.5586973117
4786	0.7540838293	0.5586890376
4787	0.7540953412	0.5586866392
4788	0.7540876666	0.5586825621
4789	0.7540838293	0.5586747077
4790	0.7540646429	0.5586697912
4791	0.754106853	0.558664395
4792	0.7541030157	0.5586534228
4793	0.754133714	0.5586466476
4794	0.7541298767	0.5586390329
4795	0.7541375513	0.5586281207
4796	0.7541260394	0.5586233241
4797	0.7541298767	0.5586157095
4798	0.7541452258	0.5586096537
4799	0.754160575	0.5586060563
4800	0.7541567377	0.5585982018
4801	0.7541644123	0.5585910669
4802	0.7541567377	0.5585880091
4803	0.7541529004	0.5585821332
4804	0.7541452258	0.558576737
4805	0.754133714	0.5585723601
4806	0.754133714	0.5585605485
4807	0.7541989478	0.5585507754
4808	0.7541989478	0.5585479574
4809	0.7542066224	0.5585451994
4810	0.7541797614	0.5585417818
4811	0.754187436	0.5585223555
4812	0.754187436	0.5585142013
4813	0.7541835987	0.5585045481
4814	0.754187436	0.5584954945
4815	0.7541835987	0.5584885994
4816	0.7541759241	0.5584841626
4817	0.7541989478	0.5584757086
4818	0.7541951105	0.5584712117
4819	0.7542181342	0.5584639569
4820	0.7542449952	0.5584507063
4821	0.7542603444	0.5584480082
4822	0.7542565071	0.5584357169
4823	0.7542795308	0.5584315198
4824	0.7542565071	0.558424265
4825	0.7542488325	0.5584220465
4826	0.7542641816	0.5584164105
4827	0.7542526698	0.5584122135
4828	0.7542296461	0.5584110143
4829	0.7542449952	0.5584075968
4830	0.7542526698	0.558398843
4831	0.7542565071	0.5583929671
4832	0.7542718562	0.5583873911
4833	0.7542603444	0.5583758193
4834	0.7542565071	0.5583646072
4835	0.7542641816	0.558356393
4836	0.7542872053	0.5583527956
4837	0.7542680189	0.5583468598
4838	0.7542718562	0.5583428426
4839	0.7542641816	0.5583349882
4840	0.7542718562	0.5583311509
4841	0.7542680189	0.5583228168
4842	0.7542449952	0.5583186797
4843	0.7542449952	0.5583111251
4844	0.7542488325	0.5583065683
4845	0.7542756935	0.558301352
4846	0.7542603444	0.5582971549
4847	0.7542795308	0.5582759899
4848	0.7542833681	0.5582735916
4849	0.7542872053	0.5582712533
4850	0.7542987172	0.5582655573
4851	0.7543140663	0.5582565637
4852	0.7542680189	0.5582507478
4853	0.7542872053	0.5582443923
4854	0.7543025545	0.5582272444
4855	0.7543524392	0.5582217883
4856	0.7543255782	0.5582142336
4857	0.7543332528	0.5582108161
4858	0.7543524392	0.5582025419
4859	0.7543294155	0.5581951072
4860	0.7543486019	0.5581836553
4861	0.7543409273	0.5581803576
4862	0.7543332528	0.5581664475
4863	0.7543486019	0.5581633896
4864	0.7543447646	0.5581575737
4865	0.7543294155	0.5581519377
4866	0.7543294155	0.5581494195
4867	0.7543255782	0.5581448028
4868	0.7543524392	0.5581352695
4869	0.7543486019	0.5581276549
4870	0.7543677883	0.5581249568
4871	0.754363951	0.5581083486
4872	0.7543831374	0.5581047511
4873	0.754390812	0.5580883228
4874	0.7544099984	0.5580841257
4875	0.7544330221	0.5580719543
4876	0.7544291848	0.5580669779
4877	0.7544406967	0.5580650592
4878	0.7544215103	0.5580546866
4879	0.7544291848	0.5580482711
4880	0.7544406967	0.5580414359
4881	0.7544675577	0.5580333417
4882	0.7544291848	0.5580224894
4883	0.7544406967	0.5580094186
4884	0.7544560458	0.5580045021
4885	0.754444534	0.5580001252
4886	0.7544138357	0.5579908318
4887	0.7543793002	0.5579843564
4888	0.7543869747	0.557977821
4889	0.7544099984	0.5579722449
4890	0.754417673	0.5579603733
4891	0.7544253476	0.5579543176
4892	0.7544138357	0.5579465231
4893	0.7544138357	0.5579406473
4894	0.754417673	0.5579319534
4895	0.7544253476	0.5579291954
4896	0.7544368594	0.5579257778
4897	0.7544291848	0.5579225401
4898	0.7544368594	0.5579191225
4899	0.754444534	0.55790863
4900	0.7544330221	0.5578999961
4901	0.7544406967	0.5578938204
4902	0.7544215103	0.5578816491
4903	0.7544368594	0.557874634
4904	0.7544560458	0.5578683385
4905	0.7544522085	0.5578617431
4906	0.7544483713	0.5578574862
4907	0.754444534	0.557846454
4908	0.7544522085	0.5578413576
4909	0.7544522085	0.557838
4910	0.7544483713	0.5578355417
4911	0.7544560458	0.5578301455
4912	0.7544291848	0.5578231904
4913	0.7544483713	0.557815276
4914	0.7544675577	0.5577996271
4915	0.7544483713	0.5577930917
4916	0.754444534	0.5577776826
4917	0.754444534	0.5577652714
4918	0.7544944187	0.5577578367
4919	0.7545020932	0.5577531
4920	0.7545251169	0.5577458452
4921	0.7545212797	0.5577403291
4922	0.7545097678	0.5577371513
4923	0.7545020932	0.5577233011
4924	0.7544867441	0.557708012
4925	0.7544905814	0.5577011168
4926	0.7545059305	0.5576954808
4927	0.754498256	0.5576939819
4928	0.7545136051	0.5576915236
4929	0.7545020932	0.5576815707
4930	0.7545097678	0.5576762345
4931	0.7545059305	0.5576680203
4932	0.754498256	0.5576661616
4933	0.7544905814	0.5576619046
4934	0.754498256	0.5576510523
4935	0.7545174424	0.5576390008
4936	0.7545212797	0.5576368423
4937	0.7545174424	0.5576321656
4938	0.7545136051	0.5576240714
4939	0.7544944187	0.5576196945
4940	0.7544829068	0.5576171163
4941	0.7545136051	0.557609022
4942	0.7545059305	0.5576032061
4943	0.7545097678	0.5575961911
4944	0.7545212797	0.5575831803
4945	0.7545136051	0.5575789833
4946	0.7545136051	0.557570889
4947	0.7545020932	0.557568131
4948	0.7545327915	0.5575563193
4949	0.7545481406	0.5575485848
4950	0.7545443034	0.5575422293
4951	0.7545519779	0.5575347346
4952	0.7545558152	0.5575256211
4953	0.7545059305	0.5575206446
4954	0.7545251169	0.5575091327
4955	0.7545097678	0.5575014582
4956	0.7545366288	0.5574925844
4957	0.7545404661	0.5574893467
4958	0.7545404661	0.5574854495
4959	0.7545327915	0.5574789741
4960	0.7545481406	0.5574747771
4961	0.7545558152	0.5574669826
4962	0.7545711643	0.5574606271
4963	0.7545711643	0.5574540317
4964	0.7545788389	0.5574504343
4965	0.7545826762	0.5574464171
4966	0.7546172118	0.5574289095
4967	0.7545903508	0.5574218945
4968	0.7545826762	0.5574173377
4969	0.7545788389	0.557409843
4970	0.7545673271	0.5573996502
4971	0.7545596525	0.5573970721
4972	0.7545711643	0.5573930549
4973	0.7546056999	0.5573845409
4974	0.7545980253	0.5573738685
4975	0.754621049	0.5573670933
4976	0.7546325609	0.55735762
4977	0.7546172118	0.5573482066
4978	0.7546363982	0.5573445492
4979	0.7546056999	0.5573339967
4980	0.7546248863	0.557330759
4981	0.7546133745	0.5573245234
4982	0.7546402355	0.5573176882
4983	0.754674771	0.5573145105
4984	0.7546824456	0.5573060565
4985	0.754674771	0.5572932256
4986	0.75464791	0.557291187
4987	0.7546363982	0.5572882491
4988	0.7546939574	0.5572793754
4989	0.754701632	0.5572732597
4990	0.7546862829	0.557262947
4991	0.7546901201	0.5572567114
4992	0.7547169811	0.5572534737
4993	0.7547054693	0.557243221
4994	0.7547169811	0.5572343472
4995	0.7547246557	0.557227692
4996	0.7547361676	0.5572149809
4997	0.754755354	0.5572088653
4998	0.7547668658	0.55720221
4999	0.7547783777	0.5571938759
5000	0.7547438421	0.5571833833
5001	0.7547745404	0.5571731306
5002	0.7547783777	0.5571633575
5003	0.7547937268	0.5571592204
5004	0.7548090759	0.557155623
5005	0.7548014014	0.5571425522
5006	0.7548052387	0.5571333188
5007	0.7548052387	0.5571293616
5008	0.7547937268	0.5571261238
5009	0.7548090759	0.5571213872
5010	0.7547898895	0.5571143122
5011	0.7548167505	0.5571045391
5012	0.7548129132	0.5570982436
5013	0.7548090759	0.5570872114
5014	0.7548090759	0.5570815154
5015	0.7548129132	0.5570737209
5016	0.7548282624	0.5570596309
5017	0.7548397742	0.5570554938
5018	0.7548512861	0.5570535152
5019	0.7548397742	0.5570479991
5020	0.7548436115	0.557042543
5021	0.7548551233	0.55703265
5022	0.7548551233	0.5570232966
5023	0.7548819843	0.557014363
5024	0.7548896589	0.5570093865
5025	0.7548743098	0.557002971
5026	0.7548896589	0.5569957761
5027	0.7548819843	0.5569881615
5028	0.7548858216	0.5569824056
5029	0.7549011708	0.5569783285
5030	0.7548858216	0.5569726924
5031	0.7549011708	0.5569659772
5032	0.7549011708	0.5569635189
5033	0.7548896589	0.5569543454
5034	0.7548819843	0.5569500285
5035	0.7549011708	0.5569427137
5036	0.7548934962	0.5569341397
5037	0.754905008	0.556921009
5038	0.7549165199	0.5569127948
5039	0.7549126826	0.5569057199
5040	0.7549241945	0.5569045807
5041	0.7549433809	0.5568972658
5042	0.7549126826	0.5568904307
5043	0.754905008	0.5568859938
5044	0.754905008	0.5568819167
5045	0.754905008	0.5568763407
5046	0.7549011708	0.5568719038
5047	0.754931869	0.5568669273
5048	0.7549241945	0.5568626703
5049	0.754931869	0.5568597924
5050	0.754931869	0.556858953
5051	0.754931869	0.5568519979
5052	0.7549625673	0.5568486403
5053	0.7549548927	0.556839167
5054	0.7549625673	0.5568260962
5055	0.7549472182	0.5568196208
5056	0.7549472182	0.5568144644
5057	0.7549702419	0.5568132053
5058	0.75495873	0.5568061903
5059	0.7549510554	0.5568040318
5060	0.7549779164	0.5567949782
5061	0.75495873	0.5567844257
5062	0.7549664046	0.5567804685
5063	0.75495873	0.5567743528
5064	0.7549817537	0.5567661387
5065	0.7550047774	0.5567577446
5066	0.754985591	0.5567518088
5067	0.7550086147	0.5567349607
5068	0.7550316384	0.556727466
5069	0.7550239638	0.5567255474
5070	0.7550201266	0.5567180527
5071	0.7550278011	0.5567112175
5072	0.7550584994	0.5566984466
5073	0.7550815231	0.5566885536
5074	0.7551122214	0.5566826178
5075	0.7551275705	0.5566684678
5076	0.7551198959	0.5566628917
5077	0.7551160586	0.5566561165
5078	0.7550700112	0.5566451443
5079	0.7550930349	0.5566341121
5080	0.7550738485	0.556625778
5081	0.755066174	0.5566226602
5082	0.7550815231	0.5566131869
5083	0.7550584994	0.5566043132
5084	0.7550508248	0.5566034738
5085	0.7550546621	0.5565984374
5086	0.755066174	0.556590403
5087	0.7550891977	0.5565814694
5088	0.7550584994	0.556572116
5089	0.7550316384	0.5565639018
5090	0.755066174	0.556557966
5091	0.7550584994	0.5565521501
5092	0.7550469875	0.5565488525
5093	0.7550584994	0.5565454948
5094	0.7550853604	0.5565394991
5095	0.7550738485	0.5565306254
5096	0.7550776858	0.5565242099
5097	0.7551007095	0.5565185739
5098	0.7551275705	0.5565121584
5099	0.7551275705	0.5565106595
5100	0.7551122214	0.5565074817
5101	0.7551122214	0.5565018457
5102	0.7551275705	0.556497229
5103	0.7551045468	0.5564896144
5104	0.7551160586	0.5564830191
5105	0.7551275705	0.5564784623
5106	0.7551390824	0.5564734858
5107	0.7551122214	0.5564656314
5108	0.7551122214	0.5564625735
5109	0.7551352451	0.5564584365
5110	0.7551314078	0.5564557983
5111	0.7551007095	0.556452081
5112	0.7551198959	0.5564441666
5113	0.7551467569	0.5564345734
5114	0.7551736179	0.5564243806
5115	0.755188967	0.5564169458
5116	0.7551697806	0.5564086117
5117	0.7551736179	0.5564001577
5118	0.7551774552	0.5563951812
5119	0.7552081535	0.5563923632
5120	0.7552273399	0.5563821105
5121	0.7552388517	0.5563739563
5122	0.7552350144	0.5563695194
5123	0.755242689	0.5563634037
5124	0.7552081535	0.5563569283
5125	0.755215828	0.5563544101
5126	0.7552235026	0.5563469754
5127	0.7552235026	0.5563459561
5128	0.7552657127	0.5563354635
5129	0.7552810619	0.5563300673
5130	0.7553002483	0.5563235919
5131	0.7552580382	0.5563161572
5132	0.7552542009	0.5562993091
5133	0.7552542009	0.5562948123
5134	0.7552657127	0.5562866581
5135	0.7552733873	0.5562736473
5136	0.75526955	0.5562699299
5137	0.7552848991	0.5562651333
5138	0.7553002483	0.5562454073
5139	0.755296411	0.5562280196
5140	0.7552925737	0.5562227433
5141	0.7553117601	0.5562111715
5142	0.7553040856	0.5562036768
5143	0.755323272	0.5561927046
5144	0.7553117601	0.5561859893
5145	0.7553347838	0.5561772355
5146	0.7553194347	0.5561682419
5147	0.7553309465	0.5561642847
5148	0.7553271093	0.5561607472
5149	0.7553271093	0.5561513938
5150	0.7553424584	0.5561456379
5151	0.755350133	0.5561441989
5152	0.7553462957	0.5561374237
5153	0.7553654821	0.5561305885
5154	0.7553693194	0.5561239332
5155	0.7553539702	0.5561191366
5156	0.7553616448	0.556111522
5157	0.7553693194	0.5561042072
5158	0.7553693194	0.556101629
5159	0.7553808312	0.556097432
5160	0.7553578075	0.556090357
5161	0.7553386211	0.5560796246
5162	0.7553271093	0.5560769265
5163	0.7553117601	0.556070571
5164	0.7553386211	0.5560619371
5165	0.7553271093	0.5560517443
5166	0.755323272	0.5560460484
5167	0.7553424584	0.5560453888
5168	0.7553539702	0.556040952
5169	0.7553424584	0.5560316586
5170	0.7553424584	0.5560286607
5171	0.7553347838	0.5560187677
5172	0.7553578075	0.5560116327
5173	0.7553462957	0.5560031787
5174	0.7553347838	0.5559962836
5175	0.7553347838	0.5559895084
5176	0.7553155974	0.5559839923
5177	0.7553386211	0.5559764376
5178	0.7553386211	0.5559693027
5179	0.7553654821	0.555963247
5180	0.7554000177	0.5559544932
5181	0.7553961804	0.5559495167
5182	0.7553923431	0.5559466987
5183	0.7553961804	0.5559412426
5184	0.7553846685	0.5559374053
5185	0.7554153668	0.5559284116
5186	0.7554268786	0.5559258335
5187	0.7554307159	0.5559139019
5188	0.7554307159	0.5559088055
5189	0.7554345532	0.5558936962
5190	0.7554268786	0.5558865613
5191	0.7554460651	0.5558809852
5192	0.7554537396	0.5558767882
5193	0.7554652515	0.5558695933
